"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Bridgewater St.","MASCAC",3,"14","Deshaughn Forbes","So","P",1,1,11.25,4,5,6,5,2,6,0,21,16,1,0,0,1,0,2,0,0,0,1,0,80,3,2,0,0,0,2,"-","R/L",597232,870,9301232,"http://stats.ncaa.org/players/9301232?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"35","Patrick Chapin","So","P",3,0,0,2.1,2,0,0,2,2,0,10,8,1,0,0,0,2,0,0,0,0,0,0,34,2,2,0,0,0,0,"-","R/R",597232,870,9301235,"http://stats.ncaa.org/players/9301235?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"23","Chase Beach","Fr","P",3,0,7.36,3.2,4,4,3,3,1,0,18,13,0,0,0,0,1,0,0,0,0,2,0,30,6,4,0,1,0,1,"-","R/R",597232,870,9301226,"http://stats.ncaa.org/players/9301226?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"21","Cameron Connolly","Fr","P",2,0,0,3,2,1,0,1,0,0,12,10,2,0,0,0,0,0,0,0,0,1,0,36,7,1,1,0,0,0,"-","L/L",597232,870,9301229,"http://stats.ncaa.org/players/9301229?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"24","Blake Samuelson","Jr","1B",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,"-","R/R",597232,870,8874756,"http://stats.ncaa.org/players/8874756?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"31","Maxwell Morotti","So","P",1,0,3.38,2.2,3,3,1,3,2,0,16,11,0,0,0,0,0,1,0,0,0,0,1,62,1,4,0,0,0,0,"6-1","R/R",597232,870,8875787,"http://stats.ncaa.org/players/8875787?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"5","Shane Handrahan","Sr","1B",3,2,9.9,10,19,15,11,6,8,0,59,48,3,2,0,0,0,2,0,0,0,1,2,197,6,15,0,1,0,2,"-","L/L",597232,870,8887006,"http://stats.ncaa.org/players/8887006?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"12","Dan Jasmin","Jr","P",1,1,3.6,5,5,3,2,1,8,0,23,20,0,0,0,0,1,2,0,0,0,0,0,90,3,3,1,0,0,3,"-","L/L",597232,870,8889169,"http://stats.ncaa.org/players/8889169?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"19","Michael Cobb","So","P",3,0,19.29,2.1,6,5,5,1,3,0,16,12,0,0,0,1,1,2,0,0,0,1,0,24,4,0,0,0,0,0,"5-11","L/L",597232,870,8885324,"http://stats.ncaa.org/players/8885324?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"25","Cameron Breault","Sr","P",1,0,0,2,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,"6-2","R/R",597232,870,8876257,"http://stats.ncaa.org/players/8876257?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"17","Nick Reiser","Sr","P",3,2,8.64,8.1,14,12,8,1,9,0,45,42,2,1,0,1,1,1,0,0,0,1,0,146,6,9,0,2,0,2,"5-10","R/R",597232,870,8882481,"http://stats.ncaa.org/players/8882481?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"8","Matt Kustigian","Jr","P",2,0,3.86,4.2,7,3,2,0,4,0,23,22,1,0,0,0,0,1,0,0,0,0,0,63,7,3,0,0,0,1,"-","R/R",597232,870,8892624,"http://stats.ncaa.org/players/8892624?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"10","Trey Yesu","Jr","P",2,2,0,8,9,4,0,1,8,0,37,34,0,0,0,0,0,1,0,0,0,0,1,117,8,7,0,2,0,2,"-","R/R",597232,870,8890833,"http://stats.ncaa.org/players/8890833?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"13","Jaden Arruda","So","P",1,0,0,1,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,"6-1","R/R",597232,870,8892038,"http://stats.ncaa.org/players/8892038?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"19","Gunner Russell","Fr","P",2,1,1.5,6,8,3,1,1,2,0,25,24,1,0,0,0,1,0,0,0,0,0,0,0,8,4,0,0,0,0,"6-6","",597234,864,9279857,"http://stats.ncaa.org/players/9279857?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"23","Dylan Johnson","Fr","P",3,0,1.59,5.2,2,1,1,7,6,0,26,16,1,0,0,0,0,1,0,0,0,1,1,0,9,1,0,0,1,0,"-","",597234,864,9279876,"http://stats.ncaa.org/players/9279876?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"27","Logan Lape-Brinkman","Jr","P",4,0,15.43,2.1,1,4,4,5,2,0,15,8,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,1,2,0,"-","",597234,864,8874254,"http://stats.ncaa.org/players/8874254?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"15","Ean McDaniel","So","P",3,2,6.08,13.1,18,11,9,4,17,0,63,58,3,0,2,2,3,1,0,0,0,0,0,0,14,6,1,0,0,4,"-","",597234,864,8874270,"http://stats.ncaa.org/players/8874270?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"3","Zach Pleggenkuhle","Sr","P",4,1,0.79,11.1,3,2,1,5,16,0,43,36,0,0,0,0,0,2,0,0,0,0,0,44,9,7,0,0,2,5,"-","",597234,864,8878241,"http://stats.ncaa.org/players/8878241?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"34","Morgan Smith","Sr","P",3,3,2.61,20.2,9,6,6,6,23,0,78,71,1,1,0,3,0,1,0,0,0,0,0,0,22,15,0,0,0,5,"-","",597234,864,8883576,"http://stats.ncaa.org/players/8883576?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"18","Drew Cammann","So","P",2,0,0,4,3,0,0,2,3,0,17,14,0,0,0,0,0,1,0,0,0,0,0,0,5,3,1,0,0,1,"-","",597234,864,8884641,"http://stats.ncaa.org/players/8884641?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"12","Johnny Vallinch","So","P",2,0,15,3,3,5,5,3,4,0,17,12,0,0,0,1,0,2,0,0,0,0,0,0,1,4,2,0,0,1,"-","",597234,864,8893739,"http://stats.ncaa.org/players/8893739?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"16","Christian Kaanapu","Jr","P",1,0,0,2,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,"-","",597234,864,8895226,"http://stats.ncaa.org/players/8895226?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"20","Levi Kennedy","Jr","P",1,0,0,1.2,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,"-","",597234,864,8896569,"http://stats.ncaa.org/players/8896569?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"7","Jake Eddie","So","P",1,0,9,2,4,2,2,2,0,0,13,9,0,0,0,0,0,1,0,0,0,0,1,0,2,4,0,1,0,0,"-","",597234,864,8901792,"http://stats.ncaa.org/players/8901792?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"21","Mark Eddie","Sr","P",3,3,0.92,19.2,7,2,2,6,26,0,71,63,1,1,0,0,0,1,0,0,0,0,1,97,16,14,3,0,0,11,"-","",597234,864,8900147,"http://stats.ncaa.org/players/8900147?year_stat_category_id=15688"
2025,"Buena Vista","American Rivers",3,"36","Koleson Evans","So","P",2,0,135,0.1,2,5,5,3,0,0,8,3,1,0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,"-","",597234,864,8902636,"http://stats.ncaa.org/players/8902636?year_stat_category_id=15688"
2025,"CCNY","CUNYAC",3,"17","Sammuel Puttock","Fr","P",2,0,10.5,6,11,7,7,1,5,0,32,29,2,1,0,0,1,2,0,0,0,0,0,120,9,4,0,0,0,3,"5-9","R/R",596983,834,9306158,"http://stats.ncaa.org/players/9306158?year_stat_category_id=15688"
2025,"CCNY","CUNYAC",3,"7","Anthony Reda","Sr","P",1,0,6.75,2.2,4,5,2,0,3,0,17,13,0,1,0,0,0,4,0,0,0,0,0,60,3,2,0,0,0,0,"6-1","R/R",596983,834,9306160,"http://stats.ncaa.org/players/9306160?year_stat_category_id=15688"
2025,"CCNY","CUNYAC",3,"22","Gerard Molinaro","Fr","INF",1,0,5.4,1.2,1,1,1,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,"5-10","L/R",596983,834,9306156,"http://stats.ncaa.org/players/9306156?year_stat_category_id=15688"
2025,"CCNY","CUNYAC",3,"6","Brandon Paider","Sr","P",2,2,7.36,11,18,11,9,7,5,0,58,49,2,1,1,0,3,0,0,0,0,0,2,203,8,19,1,1,0,3,"5-11","R/R",596983,834,8889006,"http://stats.ncaa.org/players/8889006?year_stat_category_id=15688"
2025,"CCNY","CUNYAC",3,"15","Jack Daly","Sr","P",1,0,13.5,2,5,4,3,1,2,0,13,11,1,0,0,0,0,1,0,0,0,0,0,44,2,2,0,0,0,1,"6-3","R/R",596983,834,8886948,"http://stats.ncaa.org/players/8886948?year_stat_category_id=15688"
2025,"CCNY","CUNYAC",3,"29","Amaan Jafery","So","P",1,0,33.75,1.1,5,5,5,0,1,0,10,9,1,1,0,0,0,1,0,0,0,0,0,27,2,1,0,0,0,0,"5-9","",596983,834,8880142,"http://stats.ncaa.org/players/8880142?year_stat_category_id=15688"
2025,"CCNY","CUNYAC",3,"26","Richard Vento","Sr","P",1,0,13.5,0.2,1,1,1,1,1,0,4,3,1,0,0,0,1,0,0,0,0,0,0,44,1,0,0,0,0,0,"6-0","B/L",596983,834,8892176,"http://stats.ncaa.org/players/8892176?year_stat_category_id=15688"
2025,"CCNY","CUNYAC",3,"10","Eric Rank","Jr","INF",2,2,46.29,2.1,14,18,12,7,3,0,29,22,3,1,0,1,2,0,0,0,0,0,0,108,3,1,0,1,0,1,"5-9","",596983,834,8891594,"http://stats.ncaa.org/players/8891594?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"16","Austin McGowan","Jr","P",3,0,8.1,3.1,4,3,3,3,2,0,18,12,1,1,0,0,0,3,0,3,1,0,0,13,4,2,0,0,0,0,"6-1","L/R",597243,1471,8879886,"http://stats.ncaa.org/players/8879886?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"13","Zach Barnes","So","P",4,0,3.52,7.2,4,3,3,0,13,0,33,31,3,0,0,0,1,2,0,1,0,0,0,93,10,0,1,0,1,2,"6-5","R/R",597243,1471,8882988,"http://stats.ncaa.org/players/8882988?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"33","Jackson Brewer","Sr","P",4,1,4.22,10.2,6,5,5,12,10,0,52,36,0,0,1,0,3,1,0,6,4,2,1,168,11,11,0,0,0,3,"6-3","R/R",597243,1471,8888343,"http://stats.ncaa.org/players/8888343?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"20","Archer Stankowski","Jr","P",3,3,5.84,12.1,11,8,8,9,18,0,58,46,3,0,0,0,4,3,0,0,0,0,0,76,8,9,1,0,0,9,"6-3","R/R",597243,1471,8879591,"http://stats.ncaa.org/players/8879591?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"29","Quinn Saunders","So","P",3,3,7.88,8,6,8,7,12,14,0,44,30,3,0,1,0,5,1,0,0,0,0,1,130,6,4,0,1,0,5,"6-4","L/L",597243,1471,8892773,"http://stats.ncaa.org/players/8892773?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"10","Tyler Stillson","So","UT",1,1,1.5,6,5,3,1,1,4,0,26,24,1,0,0,0,0,0,0,0,0,1,0,93,12,2,1,0,0,0,"6-3","R/R",597243,1471,8901864,"http://stats.ncaa.org/players/8901864?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"27","Kyle Gearding","Sr","P",3,3,6,9,16,16,6,5,6,0,53,44,3,0,0,0,2,3,0,0,0,0,1,59,8,11,0,2,0,2,"6-4","L/R",597243,1471,8902087,"http://stats.ncaa.org/players/8902087?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"35","Karthik Gondy","Jr","P",5,0,3.38,5.1,4,2,2,3,4,0,22,15,0,0,0,0,1,0,0,5,5,0,4,35,6,5,0,0,1,1,"6-1","R/R",597243,1471,9110501,"http://stats.ncaa.org/players/9110501?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"6","Eric Colgrove","Fr","P",3,0,9,4,1,4,4,4,7,0,19,13,0,0,0,0,1,2,0,0,0,0,0,77,3,2,1,0,0,2,"6-2","R/R",597243,1471,9110527,"http://stats.ncaa.org/players/9110527?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"28","Cody Hughes","Fr","P",3,0,3.38,2.2,3,1,1,3,3,0,14,11,1,0,1,0,0,0,0,3,3,0,0,37,4,1,0,0,0,1,"6-2","L/R",597243,1471,9110540,"http://stats.ncaa.org/players/9110540?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"25","Oliver Miller","Fr","P",3,0,0,4.1,1,0,0,2,7,0,17,14,0,0,0,0,1,1,0,3,0,0,0,36,2,4,1,0,0,0,"6-0","R/R",597243,1471,9110543,"http://stats.ncaa.org/players/9110543?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"5","Jack Anderson","Sr","C",4,0,0,4.2,1,1,0,1,8,0,18,16,0,0,0,0,1,1,0,2,0,0,0,35,1,6,0,0,3,3,"6-0","R/R",597243,1471,9110484,"http://stats.ncaa.org/players/9110484?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"31","Zack Carinci","Sr","UT",2,0,4.5,4,5,2,2,0,5,0,19,17,0,0,0,0,0,2,0,2,1,0,0,57,4,3,0,0,1,1,"6-0","R/R",597243,1471,9110488,"http://stats.ncaa.org/players/9110488?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"3","Charlie Griffith","Fr","P",3,0,6,9,7,7,6,8,12,0,41,32,1,0,0,1,2,0,1,1,1,1,0,69,8,6,2,0,0,3,"6-2","L/L",597243,1471,9110534,"http://stats.ncaa.org/players/9110534?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"15","Anton Sabo","Fr","P",2,0,7.36,3.2,7,4,3,0,3,0,21,18,1,0,0,0,0,2,0,3,0,0,1,36,0,8,1,0,0,2,"6-4","R/L",597243,1471,9110583,"http://stats.ncaa.org/players/9110583?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"12","Jeff Radinsky","Fr","P",3,0,10.13,2.2,3,3,3,1,3,0,11,10,1,0,0,1,0,0,0,1,0,0,0,17,3,1,0,0,0,1,"5-9","L/L",597243,1471,9110579,"http://stats.ncaa.org/players/9110579?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"18","Ayush Shetty","Fr","UT",2,1,4.26,6.1,3,4,3,7,8,0,30,21,0,0,0,1,0,2,0,3,0,0,0,92,3,7,0,0,0,4,"5-10","R/R",597243,1471,9110585,"http://stats.ncaa.org/players/9110585?year_stat_category_id=15688"
2025,"CWRU","UAA",3,"37","Armand Ortiz","Fr","P",2,0,13.5,1.1,4,2,2,2,2,0,10,8,0,0,1,0,1,0,0,0,0,0,0,23,0,2,0,1,0,1,"5-9","R/R",597243,1471,9110560,"http://stats.ncaa.org/players/9110560?year_stat_category_id=15688"
2025,"Cairn","United East",3,"9","Brett Bottinger","Sr","P",2,2,2.7,10,8,3,3,7,8,0,45,36,2,0,0,1,0,0,0,0,0,1,1,181,8,13,2,0,0,4,"6-1","L/L",597129,30071,8890217,"http://stats.ncaa.org/players/8890217?year_stat_category_id=15688"
2025,"Cairn","United East",3,"12","Joe Battaglia","Sr","P",2,1,6.75,6.2,4,5,5,5,7,0,30,24,3,0,0,0,0,1,0,0,0,0,0,115,3,9,1,0,0,0,"6-1","R/L",597129,30071,8885841,"http://stats.ncaa.org/players/8885841?year_stat_category_id=15688"
2025,"Cairn","United East",3,"18","Ronaldhino Alcin","Sr","P",3,2,5.91,10.2,12,8,7,3,10,0,51,43,3,1,0,0,1,5,0,0,0,0,0,186,10,9,1,1,0,3,"6-0","R/R",597129,30071,8881961,"http://stats.ncaa.org/players/8881961?year_stat_category_id=15688"
2025,"Cairn","United East",3,"32","Mason Graybill","Sr","P",1,0,0,0.2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,"5-11","R/R",597129,30071,8877997,"http://stats.ncaa.org/players/8877997?year_stat_category_id=15688"
2025,"Cairn","United East",3,"40","Nick Benson","Jr","P",3,0,14.54,4.1,9,8,7,1,6,0,23,21,2,0,0,2,2,1,0,0,0,0,0,88,2,4,0,0,0,1,"6-2","L/L",597129,30071,8881644,"http://stats.ncaa.org/players/8881644?year_stat_category_id=15688"
2025,"Cairn","United East",3,"7","Carlos Valenzuela","Sr","P",3,0,0,4,4,0,0,2,5,0,18,16,2,0,0,0,0,0,0,0,0,0,0,69,5,2,0,0,0,2,"5-9","R/R",597129,30071,8874634,"http://stats.ncaa.org/players/8874634?year_stat_category_id=15688"
2025,"Cairn","United East",3,"10","Zachary Dennis","So","UT",1,0,27,0.2,2,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,1,"6-2","L/L",597129,30071,8892403,"http://stats.ncaa.org/players/8892403?year_stat_category_id=15688"
2025,"Cairn","United East",3,"3","Jack Wright","So","P",3,0,6.35,5.2,8,4,4,1,6,0,27,24,2,0,0,0,2,2,0,0,0,0,0,93,2,8,0,0,1,1,"6-0","R/R",597129,30071,8894504,"http://stats.ncaa.org/players/8894504?year_stat_category_id=15688"
2025,"Cairn","United East",3,"19","Evan Hughes","Jr","P",1,1,0,5,2,0,0,2,5,0,17,15,0,0,0,0,0,0,0,0,0,0,0,71,6,2,1,0,0,2,"5-11","R/R",597129,30071,8890532,"http://stats.ncaa.org/players/8890532?year_stat_category_id=15688"
2025,"Cairn","United East",3,"13","Mikey Gutierrez","So","P",2,1,1.69,10.2,9,7,2,2,10,0,45,42,1,0,0,4,1,0,0,0,0,1,0,38,12,10,1,1,0,2,"5-11","R/R",597129,30071,8902724,"http://stats.ncaa.org/players/8902724?year_stat_category_id=15688"
2025,"Cairn","United East",3,"34","Greg Jessup","Jr","P",4,0,17.18,3.2,7,7,7,2,4,0,21,18,0,1,0,1,0,1,0,0,0,0,0,85,6,1,0,0,0,0,"6-0","R/R",597129,30071,8900322,"http://stats.ncaa.org/players/8900322?year_stat_category_id=15688"
2025,"Cairn","United East",3,"41","Kenny Smith","So","P",1,0,0,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,"5-9","R/L",597129,30071,9297031,"http://stats.ncaa.org/players/9297031?year_stat_category_id=15688"
2025,"Cairn","United East",3,"2","Ethan Fineman","Sr","P",2,1,4.7,7.2,10,5,4,2,9,0,35,33,0,1,0,1,1,0,0,0,0,0,0,135,8,6,1,0,0,4,"6-4","R/R",597129,30071,9045768,"http://stats.ncaa.org/players/9045768?year_stat_category_id=15688"
2025,"Cairn","United East",3,"11","Connor Ferguson","Sr","P",2,0,0,1.2,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,"6-2","B/R",597129,30071,9045767,"http://stats.ncaa.org/players/9045767?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"29","Oscar Lopez","So","P",5,2,2.45,11,5,3,3,7,15,0,47,37,2,0,0,0,1,3,0,0,0,0,0,180,7,10,0,1,0,5,"6-3","L/L",597237,910,8888052,"http://stats.ncaa.org/players/8888052?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"34","Michael Smith","So","P",1,0,0,2,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,26,0,4,0,0,0,0,"6-1","B/R",597237,910,8877982,"http://stats.ncaa.org/players/8877982?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"13","Luke Wechsler","Sr","P",4,4,1.44,25,19,5,4,2,29,0,98,94,6,0,0,0,0,0,0,0,0,2,0,326,25,17,4,0,0,6,"6-2","R/R",597237,910,8882071,"http://stats.ncaa.org/players/8882071?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"27","Joshua Kim","Sr","P",8,0,5.54,13,17,8,8,2,15,0,58,52,3,0,0,1,1,3,0,0,0,1,0,207,12,8,1,0,0,5,"6-0","R/R",597237,910,8883247,"http://stats.ncaa.org/players/8883247?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"47","Colten Hanson","So","P",2,0,27,1,2,3,3,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,0,"6-3","R/L",597237,910,8885547,"http://stats.ncaa.org/players/8885547?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"14","Frank Willius","So","P",7,0,5.4,10,10,6,6,7,16,0,46,38,2,1,0,1,1,0,0,0,0,0,1,179,5,7,1,0,2,4,"6-4","L/L",597237,910,8895751,"http://stats.ncaa.org/players/8895751?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"23","Max Sagan","So","P",2,0,0,1.2,1,0,0,5,2,0,11,6,0,0,0,0,0,0,0,0,0,0,0,44,1,2,0,0,0,1,"6-1","R/R",597237,910,8902078,"http://stats.ncaa.org/players/8902078?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"48","JJ Frazier","Sr","P",3,3,2.35,7.2,9,2,2,2,8,0,32,30,2,0,0,0,0,0,0,0,0,0,0,123,5,8,0,0,0,2,"6-3","R/R",597237,910,9113523,"http://stats.ncaa.org/players/9113523?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"30","Leo Bristow","Sr","P",4,4,0,22.2,15,0,0,5,29,0,92,81,1,0,0,0,0,4,0,0,0,2,0,331,13,25,3,0,0,8,"6-0","R/R",597237,910,9113524,"http://stats.ncaa.org/players/9113524?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"28","Aidan Buntich","Fr","P",2,0,18,1,3,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,"6-1","R/R",597237,910,9113525,"http://stats.ncaa.org/players/9113525?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"31","Matt Campo","Sr","P",4,0,9.64,4.2,6,7,5,1,4,0,26,22,1,0,0,0,0,3,0,0,0,0,0,94,4,6,0,0,0,2,"6-3","R/R",597237,910,9113526,"http://stats.ncaa.org/players/9113526?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"42","Liam Kropp","Fr","P",2,0,9,2,3,2,2,0,1,0,8,8,2,0,0,1,1,0,0,0,0,0,0,23,2,2,0,0,0,1,"6-4","R/R",597237,910,9113534,"http://stats.ncaa.org/players/9113534?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"10","Luis Luhrs","Jr","P",2,0,12,3,4,4,4,4,3,0,17,12,0,0,0,1,1,1,0,0,0,0,0,62,2,3,1,0,0,0,"6-0","R/R",597237,910,9113535,"http://stats.ncaa.org/players/9113535?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"26","Daniel Orozco","Jr","OF",3,0,10.8,5,11,6,6,2,3,0,28,25,2,0,0,0,1,0,0,0,0,1,0,82,7,4,0,1,0,0,"5-11","L/R",597237,910,9113537,"http://stats.ncaa.org/players/9113537?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"20","Caleb Wilson","Fr","P",4,1,3.68,7.1,8,7,3,2,6,0,35,31,4,0,0,0,1,0,0,0,0,1,1,122,9,5,1,1,0,1,"5-10","B/R",597237,910,9113540,"http://stats.ncaa.org/players/9113540?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"7","William Minatel","Fr","2b",2,0,22.5,2,2,5,5,5,1,0,16,7,0,0,0,0,0,3,0,1,0,0,1,58,2,3,0,0,0,0,"-","",597236,910,9299678,"http://stats.ncaa.org/players/9299678?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"10","Kenji Farrell","Fr","p",4,4,12.34,11.2,20,21,16,8,4,0,68,54,3,1,0,1,2,5,0,0,0,0,1,251,8,22,0,4,0,1,"-","",597236,910,9299676,"http://stats.ncaa.org/players/9299676?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"5","Varun Gabbita","Fr","p",5,0,8,9,15,10,8,1,9,0,45,42,5,1,0,1,1,1,0,2,0,0,1,150,6,12,0,0,0,3,"-","",597236,910,9299677,"http://stats.ncaa.org/players/9299677?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"31","Lucas Favretto","Fr","p",4,2,6.57,12.1,15,11,9,8,7,0,63,54,8,1,0,0,1,1,0,0,0,0,0,223,9,20,0,1,0,2,"-","",597236,910,9300081,"http://stats.ncaa.org/players/9300081?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"17","Quinn Hartman","Fr","p",1,0,20.25,1.1,3,3,3,1,0,0,9,8,0,1,0,0,3,0,0,0,0,0,0,37,3,1,0,0,0,0,"-","",597236,910,9300082,"http://stats.ncaa.org/players/9300082?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"16","Ryan Wong","Sr","P",3,0,9,1,1,2,1,3,1,0,9,3,0,1,0,0,0,2,0,0,0,1,0,36,1,1,0,0,0,1,"6-1","R/R",597236,910,8877596,"http://stats.ncaa.org/players/8877596?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"2","Raymond Provost","So","1B",1,0,67.5,0.2,5,5,5,1,0,0,8,6,3,0,0,0,0,0,0,0,0,0,1,26,0,2,0,0,0,0,"5-4","R/R",597236,910,8885057,"http://stats.ncaa.org/players/8885057?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"25","Jacob Alderete","Jr","OF",6,0,7.71,11.2,15,10,10,2,4,0,54,45,2,1,0,3,0,4,0,0,0,1,2,151,11,17,1,0,0,2,"6-0","R/R",597236,910,8881587,"http://stats.ncaa.org/players/8881587?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"14","Joseph Pieper","So","1B",5,1,7.04,15.1,24,15,12,10,7,0,80,65,2,2,0,0,3,3,0,0,0,1,1,293,21,13,0,2,0,3,"6-2","R/R",597236,910,8897065,"http://stats.ncaa.org/players/8897065?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"13","Brendan Flaherty","Jr","SS",4,4,3.33,24.1,23,14,9,10,30,0,118,96,3,1,0,2,1,12,0,0,0,0,0,151,11,29,1,2,0,11,"6-3","R/R",597236,910,8898568,"http://stats.ncaa.org/players/8898568?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"6","Arjun Pradhan","So","P",2,0,13.5,2,3,3,3,1,2,0,12,9,0,0,0,0,0,2,0,0,0,0,0,36,2,2,0,0,0,1,"5-11","R/R",597236,910,8894671,"http://stats.ncaa.org/players/8894671?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"20","Mark Hu","Jr","INF",1,0,0,0,2,2,2,0,0,0,2,2,1,1,0,0,1,0,0,3,3,0,0,7,0,0,0,0,0,0,"6-5","R/R",597236,910,8892648,"http://stats.ncaa.org/players/8892648?year_stat_category_id=15688"
