"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Cortland","SUNYAC",3,"25","Cam Darrow","Sr","P",1,0,4.5,2,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,"6-2","R/R",597261,917,8890980,"http://stats.ncaa.org/players/8890980?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"38","David Lovell","So","P",1,0,9,1,1,1,1,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,1,"-","",597199,30251,8876871,"http://stats.ncaa.org/players/8876871?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"7","Ethan Goebert","So","P",12,4,3.55,45.2,57,30,18,10,34,0,213,192,9,0,0,2,7,8,0,0,0,3,0,725,60,37,3,3,0,8,"-","",597199,30251,8875933,"http://stats.ncaa.org/players/8875933?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"37","Jonathan Glover","So","P",12,6,7.53,34.2,50,35,29,18,34,0,176,151,11,2,0,1,10,5,0,0,0,0,2,663,34,33,2,1,0,6,"-","",597199,30251,8877022,"http://stats.ncaa.org/players/8877022?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"29","Scotty Smith","Sr","P",12,12,3.94,64,63,33,28,22,49,1,279,247,12,4,2,5,1,8,0,0,0,2,0,947,66,64,4,2,0,12,"6-1","R/R",597199,30251,8883205,"http://stats.ncaa.org/players/8883205?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"14","Bruce Giuntoli","Sr","P",3,0,27,2,6,8,6,4,2,0,17,11,2,0,0,0,1,1,1,0,0,1,0,60,2,2,0,0,0,0,"-","",597199,30251,8875129,"http://stats.ncaa.org/players/8875129?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"13","Zach Barrett","So","P",14,1,6.98,40,56,33,31,16,37,0,193,166,6,3,0,6,5,5,0,0,0,3,3,703,45,29,1,5,1,9,"-","",597199,30251,8879172,"http://stats.ncaa.org/players/8879172?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"34","Isaac Leicht","So","P",4,0,19.29,4.2,10,10,10,5,6,0,29,23,3,0,0,0,4,1,0,1,0,0,0,106,6,1,0,0,0,1,"-","",597199,30251,8895606,"http://stats.ncaa.org/players/8895606?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"49","Darren Zhang","So","P",1,0,0,0,4,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,"-","",597199,30251,8893734,"http://stats.ncaa.org/players/8893734?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"39","Jake Schock","So","P",16,0,5.26,37.2,48,24,22,16,24,0,177,151,12,2,0,2,3,5,0,3,2,4,1,612,43,37,2,3,1,8,"-","",597199,30251,8897169,"http://stats.ncaa.org/players/8897169?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"36","Caleb Allen","Jr","P",2,0,27,1,3,3,3,0,0,0,6,6,2,0,0,1,0,0,0,0,0,0,0,18,1,2,0,0,0,0,"-","",597199,30251,8893991,"http://stats.ncaa.org/players/8893991?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"27","Christian Vander Veen","Fr","P",13,6,11.16,25,38,37,31,21,32,0,139,112,12,0,0,4,1,2,1,0,0,2,2,521,14,26,0,2,1,11,"-","",597199,30251,9216850,"http://stats.ncaa.org/players/9216850?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"40","Adkin Finch","Fr","P",2,0,15.75,4,8,7,7,2,2,0,22,19,2,0,0,1,2,1,0,0,0,0,0,84,6,3,0,1,0,0,"-","",597199,30251,9216852,"http://stats.ncaa.org/players/9216852?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"41","Brady Daniell","Fr","",7,0,8.36,14,15,14,13,7,8,0,67,56,3,0,0,1,3,4,0,0,0,0,0,252,16,16,2,1,0,4,"-","",597199,30251,9216855,"http://stats.ncaa.org/players/9216855?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"59","Bryce Bollinger","Sr","P",13,12,5.97,66.1,84,49,44,19,47,1,302,274,17,5,0,8,7,4,0,0,0,2,2,996,53,89,5,4,0,14,"-","",597199,30251,9216882,"http://stats.ncaa.org/players/9216882?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"3","Drew Girtz","Jr","OF",6,0,5.14,7,5,5,4,10,9,0,36,24,1,0,0,0,4,2,0,3,0,0,0,41,3,6,0,1,2,2,"-","",597183,30115,8889941,"http://stats.ncaa.org/players/8889941?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"21","Elijah Rambo","So","INF",1,0,27,1,6,6,3,0,2,0,10,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"-","",597183,30115,8881801,"http://stats.ncaa.org/players/8881801?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"5","Cole Vahovick","Jr","P",7,0,3.97,11.1,9,6,5,8,9,0,54,41,0,1,0,2,0,3,0,0,0,2,0,163,11,13,0,1,0,4,"-","",597183,30115,8878778,"http://stats.ncaa.org/players/8878778?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"44","Bryan Gerbers","So","C",1,0,0,1,1,0,0,0,3,0,5,4,1,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,1,"-","",597183,30115,8880265,"http://stats.ncaa.org/players/8880265?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"13","Quentin Holmes","So","P",15,0,3.21,28,22,15,10,12,33,0,126,106,7,2,1,1,4,6,2,6,2,1,1,178,17,30,4,2,2,14,"-","",597183,30115,8889677,"http://stats.ncaa.org/players/8889677?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"29","Mitchell Cox","So","P",11,1,3.04,23.2,29,19,8,16,22,0,117,95,2,1,0,1,1,6,0,3,1,0,0,263,21,19,0,1,0,10,"-","",597183,30115,8883462,"http://stats.ncaa.org/players/8883462?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"35","Charlie Joyce","Jr","OF",4,0,34.71,2.1,5,9,9,4,3,0,18,13,0,0,1,1,1,1,0,0,0,0,0,74,1,3,0,0,0,2,"-","",597183,30115,8884541,"http://stats.ncaa.org/players/8884541?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"15","Danny Gallardo","Sr","P",15,0,5.56,22.2,30,16,14,11,17,0,114,94,10,1,1,0,2,6,0,10,2,0,3,244,25,22,1,1,0,4,"-","",597183,30115,8895598,"http://stats.ncaa.org/players/8895598?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"50","Caleb Landry","So","P",2,0,27,1.2,10,9,5,0,1,0,16,16,4,0,0,1,0,0,0,0,0,0,0,46,2,2,0,0,0,0,"-","",597183,30115,8898511,"http://stats.ncaa.org/players/8898511?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"26","Brett Torbeck","So","P",10,3,8.27,16.1,20,18,15,8,11,0,81,65,3,0,0,1,3,5,0,2,1,1,2,164,15,18,1,2,0,3,"-","",597183,30115,8892916,"http://stats.ncaa.org/players/8892916?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"0","Jackson Phillipp","So","P",11,2,7.94,22.2,41,28,20,10,20,0,128,109,12,1,0,1,4,5,1,2,2,0,2,256,17,27,0,1,0,7,"-","",597183,30115,8896295,"http://stats.ncaa.org/players/8896295?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"20","Dylan Keelan","So","INF",1,0,9,1,2,1,1,0,0,0,5,5,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,"-","",597183,30115,8895213,"http://stats.ncaa.org/players/8895213?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"22","Jacob Van Dam","Sr","P",13,11,4.13,76.1,79,44,35,25,57,1,346,295,22,2,0,3,5,15,0,0,0,3,8,652,63,91,6,2,0,19,"-","",597183,30115,9111359,"http://stats.ncaa.org/players/9111359?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"23","Aidan Volk-Specht","Sr","P",13,11,6.36,52.1,63,50,37,31,53,0,261,218,9,1,1,7,8,10,0,0,0,0,2,574,54,37,5,2,0,17,"-","",597183,30115,9111360,"http://stats.ncaa.org/players/9111360?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"38","John Brew","Fr","P",8,2,6.52,9.2,9,13,7,6,8,0,50,39,1,0,0,0,4,5,0,0,0,0,0,152,5,15,0,2,0,4,"-","",597183,30115,9111370,"http://stats.ncaa.org/players/9111370?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"33","Michael Escalante","Jr","INF",4,0,0,5.2,3,5,0,3,6,0,24,20,1,0,0,1,0,0,0,3,1,0,1,61,2,9,0,0,0,3,"5-9","R/R",597183,30115,9111368,"http://stats.ncaa.org/players/9111368?year_stat_category_id=15688"
2025,"Crown (MN)","UMAC",3,"25","Ryan Vondracek","Sr","P",12,11,2.56,63.1,69,25,18,19,62,0,282,249,7,0,0,2,5,4,0,0,0,5,5,544,50,65,6,3,0,21,"-","",597183,30115,9111361,"http://stats.ncaa.org/players/9111361?year_stat_category_id=15688"
2025,"Curry","CNE",3,"14","Seamus Jones","Fr","P",11,0,7.71,11.2,22,11,10,6,9,0,63,55,5,0,0,0,0,1,0,3,3,0,1,199,7,17,0,1,0,2,"5-11","L/L",597262,839,9298885,"http://stats.ncaa.org/players/9298885?year_stat_category_id=15688"
2025,"Curry","CNE",3,"16","Dan MacLean","Fr","P",3,0,12,3,5,4,4,3,3,0,20,15,1,0,0,0,0,2,0,0,0,0,0,62,2,4,0,0,0,2,"6-3","R/R",597262,839,9298886,"http://stats.ncaa.org/players/9298886?year_stat_category_id=15688"
2025,"Curry","CNE",3,"13","Ryan Bohrman","Fr","P",7,0,8.68,9.1,19,11,9,5,7,0,51,45,1,0,0,4,1,0,0,2,1,1,0,187,8,11,0,0,0,2,"6-2","R/R",597262,839,9298883,"http://stats.ncaa.org/players/9298883?year_stat_category_id=15688"
2025,"Curry","CNE",3,"8","Mike Riordan","Fr","INF",10,0,3.77,14.1,12,8,6,9,9,0,66,52,3,0,0,0,0,2,0,0,0,2,1,270,9,23,0,1,2,3,"6-0","R/R",597262,839,9298872,"http://stats.ncaa.org/players/9298872?year_stat_category_id=15688"
2025,"Curry","CNE",3,"9","Jack Gallagher","Fr","P",6,0,6.75,8,13,6,6,1,4,0,37,36,3,2,0,3,2,0,0,0,0,0,0,111,6,12,0,0,0,2,"6-1","R/R",597262,839,9298878,"http://stats.ncaa.org/players/9298878?year_stat_category_id=15688"
2025,"Curry","CNE",3,"19","Alex Barker-Hook","Jr","INF",4,0,15.43,4.2,12,8,8,5,3,0,33,24,3,0,0,0,1,3,0,0,0,0,1,137,6,4,0,0,0,3,"6-3","R/R",597262,839,9298887,"http://stats.ncaa.org/players/9298887?year_stat_category_id=15688"
2025,"Curry","CNE",3,"25","Kevin McKenna","Fr","",1,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,9,1,2,0,0,0,0,"-","",597262,839,9298890,"http://stats.ncaa.org/players/9298890?year_stat_category_id=15688"
2025,"Curry","CNE",3,"27","Henry Marino","So","P",9,8,8.78,26.2,40,31,26,16,17,0,142,116,8,2,1,2,6,7,1,0,0,1,2,474,26,31,0,3,0,4,"5-9","R/L",597262,839,9298892,"http://stats.ncaa.org/players/9298892?year_stat_category_id=15688"
2025,"Curry","CNE",3,"11","Marshall Ingram","So","P",5,1,12.08,12.2,24,19,17,12,14,0,73,58,3,0,1,0,1,2,0,0,0,0,1,293,5,14,0,1,0,6,"5-7","R/R",597262,839,8881759,"http://stats.ncaa.org/players/8881759?year_stat_category_id=15688"
2025,"Curry","CNE",3,"24","Brandon Polanco","Sr","INF",1,0,0,0.1,1,2,0,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,1,"5-10","R/R",597262,839,8878789,"http://stats.ncaa.org/players/8878789?year_stat_category_id=15688"
2025,"Curry","CNE",3,"32","Kyle DeBoer","So","P",11,3,9.82,29.1,47,37,32,16,15,0,161,134,7,0,0,4,5,7,0,0,0,1,3,491,31,40,1,1,0,6,"6-3","R/R",597262,839,8877870,"http://stats.ncaa.org/players/8877870?year_stat_category_id=15688"
2025,"Curry","CNE",3,"44","Bobby Marshall","Sr","P",4,1,11.25,8,12,10,10,12,8,0,50,35,3,0,1,1,2,1,0,3,3,0,2,189,3,12,0,0,0,3,"6-1","R/R",597262,839,8888038,"http://stats.ncaa.org/players/8888038?year_stat_category_id=15688"
2025,"Curry","CNE",3,"18","Reegan Thomas","Jr","P",6,2,14.73,11,20,27,18,12,10,0,72,54,3,0,0,0,2,5,0,0,0,0,1,229,12,9,1,1,0,1,"6-1","L/L",597262,839,8886226,"http://stats.ncaa.org/players/8886226?year_stat_category_id=15688"
2025,"Curry","CNE",3,"5","Ryan Murphy","So","INF",1,0,18,1,2,2,2,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,1,"5-10","R/R",597262,839,8887382,"http://stats.ncaa.org/players/8887382?year_stat_category_id=15688"
2025,"Curry","CNE",3,"31","Jack Keane","So","P",9,3,13.05,20,41,29,29,15,7,0,121,95,8,1,0,4,2,7,0,0,0,1,3,345,16,34,3,1,0,3,"5-10","R/R",597262,839,8877339,"http://stats.ncaa.org/players/8877339?year_stat_category_id=15688"
2025,"Curry","CNE",3,"41","Luke Gomes","So","P",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,"6-1","R/R",597262,839,8876597,"http://stats.ncaa.org/players/8876597?year_stat_category_id=15688"
2025,"Curry","CNE",3,"15","Drew Fagala","Sr","OF",7,1,7.94,17,34,18,15,3,2,0,90,82,7,1,1,0,3,2,0,0,0,0,3,278,21,25,1,1,0,0,"5-10","R/R",597262,839,8896807,"http://stats.ncaa.org/players/8896807?year_stat_category_id=15688"
2025,"Curry","CNE",3,"3","Michael Hutchko","Jr","P",11,1,9.64,14,21,16,15,8,8,0,76,57,5,0,0,2,0,5,1,2,0,3,3,263,19,14,0,4,2,3,"5-10","R/R",597262,839,8898425,"http://stats.ncaa.org/players/8898425?year_stat_category_id=15688"
2025,"Curry","CNE",3,"50","Tommy Marshall","Sr","P",10,9,6.18,43.2,54,37,30,17,46,0,209,182,12,1,0,4,1,8,0,0,0,2,0,709,32,46,1,7,1,13,"6-1","L/R",597262,839,8894396,"http://stats.ncaa.org/players/8894396?year_stat_category_id=15688"
2025,"Curry","CNE",3,"33","Devin Grove","Jr","C",1,0,54,0.1,3,2,2,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597262,839,8895180,"http://stats.ncaa.org/players/8895180?year_stat_category_id=15688"
2025,"Curry","CNE",3,"17","Colin Botelho","Jr","P",10,0,11.42,8.2,10,11,11,9,4,0,49,34,2,0,0,0,0,4,0,0,0,0,2,174,8,11,1,0,1,1,"5-10","R/R",597262,839,8900297,"http://stats.ncaa.org/players/8900297?year_stat_category_id=15688"
2025,"Curry","CNE",3,"22","Colman Dyer","Sr","P",10,4,11.95,20.1,34,30,27,6,9,0,107,90,9,3,0,2,3,7,0,0,0,1,3,298,26,20,0,4,0,2,"6-0","R/R",597262,839,8900989,"http://stats.ncaa.org/players/8900989?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"24","George Clahane","Jr","P",8,1,14.09,7.2,20,16,12,11,5,0,54,40,4,1,2,0,3,1,0,2,2,2,0,157,12,5,0,1,0,2,"-","",597103,835,8878868,"http://stats.ncaa.org/players/8878868?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"21","Lucas Aguirre","So","P",17,1,9.09,32.2,36,35,33,23,23,0,164,125,7,0,0,2,7,13,0,1,0,1,2,546,34,32,1,3,1,10,"-","",597103,835,8896019,"http://stats.ncaa.org/players/8896019?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"13","Cortez Saenz","Sr","P",12,12,9.21,57.2,74,65,59,43,41,0,291,224,12,2,4,5,9,12,0,0,0,5,6,889,57,59,0,7,0,14,"6-1","R/L",597103,835,8892914,"http://stats.ncaa.org/players/8892914?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"12","Jayden Rodriguez","Fr","P",17,0,10.44,25,30,35,29,29,19,0,143,105,11,1,0,2,4,5,1,0,0,2,2,492,26,27,1,1,0,5,"5-9","R/R",597103,835,8895048,"http://stats.ncaa.org/players/8895048?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"10","Caleb Hohman","Sr","UT",1,0,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597103,835,8900444,"http://stats.ncaa.org/players/8900444?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"1","Cody Jenkins","Fr","UT",1,0,3.86,2.1,5,2,1,2,0,0,13,10,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,"6-1","R/R",597103,835,9083283,"http://stats.ncaa.org/players/9083283?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"15","Keller Shamburger","So","P",17,0,8.59,22,25,23,21,22,18,0,114,81,3,1,0,0,5,5,0,3,0,2,4,400,23,18,1,1,2,9,"5-8","R/R",597103,835,9083291,"http://stats.ncaa.org/players/9083291?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"37","Josh Shepherd","Fr","P",1,0,0,0.1,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,3,2,0,0,11,0,0,0,0,0,0,"5-10","R/R",597103,835,9083299,"http://stats.ncaa.org/players/9083299?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"19","Liam Mosley","Fr","P",12,10,7.74,59.1,77,61,51,20,40,0,291,256,14,6,0,5,6,6,0,0,0,4,5,927,63,72,3,3,0,11,"6-6","R/R",597103,835,9083292,"http://stats.ncaa.org/players/9083292?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"4","Caleb Mize","Fr","INF",6,0,17.28,8.1,18,16,16,4,8,0,48,42,4,2,1,0,3,2,0,0,0,0,0,73,9,7,0,2,0,0,"6-2","R/R",597103,835,9083301,"http://stats.ncaa.org/players/9083301?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"25","Tito Ramos","Fr","P",12,9,5.93,44,44,35,29,40,26,0,220,169,6,3,0,3,11,10,0,0,0,0,1,813,43,51,1,4,0,6,"5-10","R/R",597103,835,9083296,"http://stats.ncaa.org/players/9083296?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"20","Ethan Thompson-Nguyen","So","P",12,0,15.7,14.1,28,30,25,17,9,0,93,65,4,3,2,0,5,7,1,2,1,4,0,355,13,18,0,2,0,3,"5-11","R/R",597103,835,9083293,"http://stats.ncaa.org/players/9083293?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"23","Ameron Sheikh","Fr","P",10,0,25,9,17,25,25,18,11,0,71,41,2,1,3,0,3,10,0,2,2,1,1,246,10,4,0,1,0,3,"6-0","R/R",597103,835,9083295,"http://stats.ncaa.org/players/9083295?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"39","Aiden Sharp","Jr","P",4,1,10.8,5,5,6,6,9,6,0,32,20,2,0,0,1,1,3,0,0,0,0,0,147,3,6,0,1,0,1,"6-7","L/L",597103,835,9083300,"http://stats.ncaa.org/players/9083300?year_stat_category_id=15688"
2025,"Dallas","SCAC",3,"22","Nathan Miller","Fr","P",4,0,19.29,4.2,10,11,10,11,5,0,36,21,2,0,0,0,5,1,0,2,2,0,3,159,3,5,0,1,0,0,"5-10","R/R",597103,835,9083294,"http://stats.ncaa.org/players/9083294?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"18","Lucas Stephan","Fr","P",11,0,7.65,20,23,17,17,8,21,0,93,77,6,1,1,3,0,5,0,2,0,1,2,227,10,25,1,0,0,3,"6-1","R/R",597263,897,9303003,"http://stats.ncaa.org/players/9303003?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"15","Jamison Lewis","Fr","P",12,9,5.66,47.2,48,34,30,20,26,0,215,184,6,1,0,3,5,7,0,0,0,3,0,455,64,45,2,7,0,7,"6-4","R/R",597263,897,9303001,"http://stats.ncaa.org/players/9303001?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"12","Zach O'Connell","Fr","INF",3,0,2.25,4,6,2,1,2,3,0,20,18,1,0,0,0,0,0,0,0,0,0,0,54,1,8,0,0,0,1,"6-4","R/R",597263,897,9303000,"http://stats.ncaa.org/players/9303000?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"35","Jaylen Windmiller","Fr","P",8,4,3.47,23.1,23,14,9,6,13,0,102,93,2,2,0,0,2,0,0,1,0,2,1,171,21,34,0,2,0,6,"6-4","R/R",597263,897,9303009,"http://stats.ncaa.org/players/9303009?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"36","Jack Humble","Fr","P",1,0,4.5,2,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32,4,1,0,0,0,0,"5-9","R/R",597263,897,9303010,"http://stats.ncaa.org/players/9303010?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"43","Giacomo Quinn","Fr","P",5,0,6.75,2.2,1,3,2,10,1,0,20,8,0,0,0,0,1,1,0,0,0,0,1,66,2,5,1,0,0,0,"5-10","L/L",597263,897,9303012,"http://stats.ncaa.org/players/9303012?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"17","Talan Loza","Fr","P",9,2,7.98,14.2,24,13,13,1,9,0,69,65,8,1,0,2,1,2,0,3,1,0,1,166,14,19,0,1,0,1,"5-9","R/R",597263,897,9303002,"http://stats.ncaa.org/players/9303002?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"37","Tanner Hudspeth","So","P",1,0,0,1,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,1,0,"6-0","R/R",597263,897,8884100,"http://stats.ncaa.org/players/8884100?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"34","Justin Benes","So","P",1,0,27,0.1,1,1,1,0,1,0,2,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,"6-0","R/R",597263,897,8887239,"http://stats.ncaa.org/players/8887239?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"33","Josh Heitert","So","P",11,1,14.14,14,23,24,22,11,10,0,80,60,3,0,0,0,9,6,0,1,0,0,3,212,17,12,2,3,0,2,"6-0","L/L",597263,897,8881293,"http://stats.ncaa.org/players/8881293?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"27","Cuinn Morrow","Fr","P",2,0,22.5,2,3,5,5,3,1,0,14,9,0,0,0,0,2,2,0,0,0,0,0,62,4,1,0,0,0,0,"6-1","R/R",597263,897,9303006,"http://stats.ncaa.org/players/9303006?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"40","Henry Bishop","Fr","P",4,0,1.29,7,7,1,1,3,1,0,28,25,2,0,0,0,0,0,0,0,0,0,0,23,8,8,0,0,0,0,"6-4","R/R",597263,897,9303011,"http://stats.ncaa.org/players/9303011?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"28","Charlie Hawk","Jr","OF",11,7,9.82,44,57,53,48,38,49,0,232,182,13,2,1,4,14,8,0,2,1,3,1,730,37,36,1,5,0,14,"6-2","R/R",597263,897,8898685,"http://stats.ncaa.org/players/8898685?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"16","Johnny Curry","Jr","P",11,0,10.8,18.1,38,22,22,10,7,0,103,81,7,0,2,4,3,5,0,0,0,3,4,288,14,28,0,1,0,1,"6-2","R/R",597263,897,8894757,"http://stats.ncaa.org/players/8894757?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"19","Jack Murray","So","OF",1,0,0,1,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,1,"6-3","L/L",597263,897,8894008,"http://stats.ncaa.org/players/8894008?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"26","Jake Thometz","Jr","P",12,1,6.2,20.1,26,20,14,6,23,0,100,85,5,0,0,1,1,5,0,0,0,2,2,183,16,19,0,1,2,8,"6-2","L/L",597263,897,8897447,"http://stats.ncaa.org/players/8897447?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"39","Nate Tencza","Jr","P",5,5,2.86,22,25,9,7,1,18,0,91,86,4,0,0,1,0,3,0,0,0,1,0,207,21,21,1,0,0,7,"6-0","R/R",597263,897,8898301,"http://stats.ncaa.org/players/8898301?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"14","Matt Ritter","So","P",6,1,14.85,6.2,7,11,11,12,4,0,41,25,2,0,0,0,4,3,0,0,0,1,0,44,9,6,0,1,0,1,"6-3","R/R",597263,897,8902710,"http://stats.ncaa.org/players/8902710?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"10","Finn O'Meara","So","P",14,2,6.52,29,20,26,21,26,35,0,144,102,4,0,0,0,8,13,0,6,2,1,2,492,29,17,1,2,1,15,"6-0","R/R",597263,897,8902018,"http://stats.ncaa.org/players/8902018?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"11","Holt Heldebrand","Jr","P",4,0,6,6,12,5,4,2,4,0,33,29,2,0,0,3,1,1,0,3,2,0,1,43,3,10,1,0,0,1,"6-1","R/R",597263,897,8899610,"http://stats.ncaa.org/players/8899610?year_stat_category_id=15688"
2025,"DePauw","NCAC",3,"22","Pearse Riendeau","Jr","P",6,6,4.41,32.2,27,20,16,12,30,0,139,119,5,1,0,2,4,5,0,0,0,1,2,336,43,20,2,3,0,11,"6-4","L/L",597263,897,8901047,"http://stats.ncaa.org/players/8901047?year_stat_category_id=15688"
2025,"DeSales","MAC Freedom",3,"43","Owen Geng","So","P",10,0,10.54,13.2,22,22,16,9,11,0,75,61,4,0,0,4,1,4,0,7,6,1,0,61,15,11,1,0,0,4,"6-3","R/R",597213,28745,8884997,"http://stats.ncaa.org/players/8884997?year_stat_category_id=15688"
2025,"DeSales","MAC Freedom",3,"20","Frank Parrotti","Sr","P",13,7,5.21,46.2,53,33,27,13,33,2,214,186,10,1,0,3,5,9,3,0,0,3,3,277,53,48,6,3,0,13,"5-10","R/R",597213,28745,8886974,"http://stats.ncaa.org/players/8886974?year_stat_category_id=15688"
2025,"DeSales","MAC Freedom",3,"3","Ashton Johnson","Sr","P",10,3,6.04,28.1,29,22,19,11,16,0,125,107,6,0,0,3,1,4,0,8,4,2,1,223,24,40,1,3,2,6,"6-3","R/R",597213,28745,8887289,"http://stats.ncaa.org/players/8887289?year_stat_category_id=15688"
2025,"DeSales","MAC Freedom",3,"41","Kyle Hart","Jr","P",8,0,3.75,12,13,6,5,2,9,0,55,51,3,0,0,0,3,2,0,4,2,0,0,64,12,13,1,0,0,2,"6-3","R/R",597213,28745,8875524,"http://stats.ncaa.org/players/8875524?year_stat_category_id=15688"
2025,"DeSales","MAC Freedom",3,"2","Anthony Schieble","Jr","P",7,0,2,9,8,7,2,7,11,0,45,37,0,0,0,0,1,1,0,10,5,0,0,7,11,5,1,0,0,7,"5-10","L/L",597213,28745,8893468,"http://stats.ncaa.org/players/8893468?year_stat_category_id=15688"
