"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Averett","ODAC",3,"4","Cole McLain","Sr","INF",13,11,7.71,49,68,47,42,34,37,0,257,213,13,2,0,3,11,4,0,0,0,2,4,383,41,65,5,3,0,10,"6-0","R/R",597220,903,8895479,"http://stats.ncaa.org/players/8895479?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"14","Jack Turner","So","OF",10,2,11,9,18,12,11,6,6,0,49,41,2,0,0,0,0,0,0,2,0,1,1,47,9,9,2,1,0,2,"6-6","R/R",597220,903,8894772,"http://stats.ncaa.org/players/8894772?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"44","Kendrick Sheffield","So","P",6,0,4.15,4.1,7,3,2,3,2,0,23,18,1,0,0,0,0,1,0,6,4,0,1,12,2,8,0,0,1,0,"6-2","R/R",597220,903,8891126,"http://stats.ncaa.org/players/8891126?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"28","Luke Harris","Sr","OF",2,0,10.8,3.1,6,4,4,1,2,0,17,15,1,0,0,1,2,0,0,0,0,0,1,42,1,7,0,0,0,1,"6-3","R/R",597220,903,8902701,"http://stats.ncaa.org/players/8902701?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"22","Nathan Comer","Sr","P",7,1,6.43,7,7,5,5,6,3,0,36,30,0,0,0,1,1,0,0,0,0,0,0,57,3,14,0,0,0,0,"6-2","R/R",597220,903,8899150,"http://stats.ncaa.org/players/8899150?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"33","Garrett Arner","So","P",8,1,9,12,16,13,12,2,6,0,55,51,0,0,0,3,0,1,0,10,5,0,1,22,5,24,1,0,0,2,"5-11","R/R",597220,903,8900103,"http://stats.ncaa.org/players/8900103?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"38","Michael Pellegrino","Jr","P",7,0,9.82,7.1,9,9,8,4,2,0,41,30,1,0,0,0,1,4,0,3,2,0,3,58,7,12,0,0,0,0,"6-0","R/R",597220,903,8902668,"http://stats.ncaa.org/players/8902668?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"21","Shane Michel","Sr","P",9,1,5.4,16.2,16,11,10,6,11,0,78,65,2,0,0,1,1,6,0,5,5,1,0,90,16,22,0,0,0,5,"5-10","R/R",597220,903,9108610,"http://stats.ncaa.org/players/9108610?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"8","Cade Sabin","Fr","P",13,0,7.36,18.1,25,18,15,5,12,0,88,73,5,0,2,3,0,5,0,0,0,2,3,102,16,23,2,2,3,7,"6-2","L/R",597220,903,9171475,"http://stats.ncaa.org/players/9171475?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"18","Ean Amerson","Fr","P",12,10,4.85,42.2,64,39,23,22,38,0,214,191,10,2,1,3,4,0,0,0,0,1,0,260,27,56,3,3,0,13,"5-9","R/L",597220,903,9171484,"http://stats.ncaa.org/players/9171484?year_stat_category_id=15688"
2025,"Averett","ODAC",3,"31","Maddox Warren","Fr","UT",14,0,5.4,20,19,12,12,8,9,0,92,78,5,0,0,1,1,6,0,12,1,0,0,100,10,39,1,0,0,1,"6-3","L/L",597220,903,9171490,"http://stats.ncaa.org/players/9171490?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"35","Bobby Burk","Fr","P",4,2,5.19,8.2,5,7,5,6,5,0,38,27,0,0,0,0,1,2,0,0,0,2,1,91,5,13,0,0,0,1,"-","",597221,890,9303693,"http://stats.ncaa.org/players/9303693?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"36","Trafton O'Brien","Fr","P",2,0,8.1,3.1,3,3,3,1,3,0,15,14,0,0,0,1,0,0,0,0,0,0,0,16,1,6,1,0,0,1,"-","",597221,890,9303694,"http://stats.ncaa.org/players/9303694?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"31","Kyle Wolff","Sr","P",4,0,16.88,2.2,6,6,5,3,2,0,20,15,0,0,0,0,1,2,0,0,0,0,0,68,3,3,0,0,0,0,"-","",597221,890,9303661,"http://stats.ncaa.org/players/9303661?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"18","Tristen Spalter","Sr","P",8,8,6.18,43.2,57,33,30,10,31,0,200,182,8,1,0,7,1,4,0,0,0,3,1,622,38,55,3,4,0,11,"-","",597221,890,9303660,"http://stats.ncaa.org/players/9303660?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"32","Elias Raptis","Fr","P",2,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,1,1,0,0,0,0,1,11,1,2,1,0,0,0,"-","",597221,890,9303690,"http://stats.ncaa.org/players/9303690?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"28","Ben Valente","Fr","P",4,0,18,2,2,4,4,3,0,0,11,6,0,0,0,1,0,1,0,0,0,1,0,47,4,1,0,0,0,0,"-","",597221,890,9303688,"http://stats.ncaa.org/players/9303688?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"30","Chase Burrows","Fr","P",11,3,4.08,39.2,37,20,18,1,15,0,154,148,8,0,1,1,0,1,0,1,1,2,2,371,52,46,4,0,0,5,"-","",597221,890,9303689,"http://stats.ncaa.org/players/9303689?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"37","Dillon James","Fr","P",9,2,7.94,17,27,19,15,10,13,0,91,76,5,0,0,3,2,2,0,2,2,1,2,198,24,10,0,0,0,3,"-","",597221,890,9303697,"http://stats.ncaa.org/players/9303697?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"39","Vinnie Purpura","Jr","P",4,2,4.82,9.1,11,9,5,12,7,0,55,39,1,0,0,0,2,2,0,0,0,2,0,165,11,10,2,2,0,2,"6-7","R/L",597221,890,9218509,"http://stats.ncaa.org/players/9218509?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"38","Tristan Pearl","So","P",2,0,1.93,4.2,1,1,1,1,2,0,16,15,1,0,1,0,0,0,0,0,0,0,0,63,8,4,2,0,0,0,"-","",597221,890,8888677,"http://stats.ncaa.org/players/8888677?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"14","Connor Doan","Jr","P",8,1,1.1,16.1,11,6,2,7,9,0,72,61,4,0,0,0,0,4,0,0,0,0,0,193,17,20,2,0,0,1,"-","",597221,890,8885760,"http://stats.ncaa.org/players/8885760?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"17","Matt Milone","Sr","P",11,0,5.25,12,13,11,7,3,9,0,56,48,2,0,0,0,2,3,0,0,0,2,0,155,14,10,0,1,0,2,"-","",597221,890,8890522,"http://stats.ncaa.org/players/8890522?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"40","Jason Finkelstein","So","OF",8,7,3.32,40.2,37,17,15,15,27,0,169,148,5,0,1,2,4,5,0,0,0,0,1,498,39,44,3,1,0,10,"-","",597221,890,8893958,"http://stats.ncaa.org/players/8893958?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"9","James Clark","Jr","P",11,7,4.82,37.1,33,22,20,22,29,1,164,135,4,2,0,3,1,2,0,0,0,1,4,563,41,35,1,2,1,12,"-","",597221,890,8891528,"http://stats.ncaa.org/players/8891528?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"3","Zander Teator","Jr","P",13,0,1.98,13.2,10,4,3,5,11,0,60,53,1,0,0,0,0,1,0,0,0,0,1,113,12,18,0,0,4,4,"-","",597221,890,8899243,"http://stats.ncaa.org/players/8899243?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"44","Brennan Shapiro","So","P",2,0,16.2,1.2,1,3,3,3,0,0,9,4,0,0,0,0,2,0,0,0,0,1,1,35,2,3,0,0,0,0,"-","",597221,890,8900817,"http://stats.ncaa.org/players/8900817?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"25","Luke McClintock","Sr","P",13,0,1.26,14.1,8,2,2,3,9,0,55,51,2,0,0,0,0,0,0,0,0,0,0,177,13,18,2,0,1,2,"-","",597221,890,8899592,"http://stats.ncaa.org/players/8899592?year_stat_category_id=15688"
2025,"Babson","NEWMAC",3,"29","Ian Laforest","So","P",1,0,4.5,2,2,3,1,1,0,0,11,9,2,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,"-","",597221,890,8899637,"http://stats.ncaa.org/players/8899637?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"43","Carson Wilcox","Fr","P",4,1,7.36,3.2,2,3,3,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,75,3,5,0,1,0,1,"6-1","R/R",597222,901,9302668,"http://stats.ncaa.org/players/9302668?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"14","Kade Swisher","Sr","P",9,0,3.65,12.1,17,7,5,4,10,0,59,51,2,0,0,0,1,1,0,0,0,1,2,169,14,11,3,0,1,3,"5-10","R/R",597222,901,9302635,"http://stats.ncaa.org/players/9302635?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"55","Ian Anderson","Jr","P",1,0,13.5,1.1,2,2,2,0,3,0,6,6,0,0,0,1,0,0,0,0,0,0,0,22,0,1,0,0,0,2,"6-1","R/R",597222,901,9302766,"http://stats.ncaa.org/players/9302766?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"38","Sam Hoffman","Fr","P",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,"5-11","R/R",597222,901,9302663,"http://stats.ncaa.org/players/9302663?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"21","Patrick Straub","Sr","P",15,8,3.95,54.2,58,33,24,16,45,0,249,223,8,1,1,4,6,8,2,0,0,2,0,833,91,23,2,4,2,13,"6-3","R/R",597222,901,9302649,"http://stats.ncaa.org/players/9302649?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"25","Tyler Vogel","Fr","P",4,0,6.75,1.1,1,1,1,5,1,0,11,4,0,0,0,0,0,1,0,0,0,1,0,53,1,2,0,0,0,0,"5-11","L/L",597222,901,9302654,"http://stats.ncaa.org/players/9302654?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"40","Brady Richman","Fr","P",4,0,8.31,4.1,6,4,4,2,7,0,22,18,1,0,0,0,2,2,0,0,0,0,0,55,3,2,0,0,0,4,"6-7","R/R",597222,901,9302664,"http://stats.ncaa.org/players/9302664?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"41","Gabe Hayek","Sr","P",2,0,21.6,1.2,2,4,4,4,0,0,10,6,0,0,0,0,1,0,0,3,0,0,0,35,0,4,0,0,0,0,"6-2","R/R",597222,901,9302665,"http://stats.ncaa.org/players/9302665?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"49","Trip Thaler","Fr","P",4,1,9,5,8,8,5,4,2,0,28,24,2,0,0,1,2,0,0,0,0,0,0,98,6,6,0,1,0,1,"6-0","R/R",597222,901,9302761,"http://stats.ncaa.org/players/9302761?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"9","Tyler Walker","Jr","P",12,4,5.46,28,34,23,17,18,28,0,140,114,6,0,0,2,2,5,0,5,5,2,1,458,30,21,2,1,0,7,"6-1","R/R",597222,901,8884077,"http://stats.ncaa.org/players/8884077?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"12","Dylan Snyder","Sr","P",8,4,5.57,21,22,20,13,18,15,0,105,81,3,1,0,0,1,5,0,0,0,0,1,379,26,16,2,2,0,6,"6-2","R/R",597222,901,8889322,"http://stats.ncaa.org/players/8889322?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"22","Vince Dolcemaschio","Sr","P",11,8,2.47,62,48,19,17,13,50,1,248,225,5,0,0,6,1,6,0,0,0,3,1,685,77,51,6,1,1,17,"6-1","R/R",597222,901,8881390,"http://stats.ncaa.org/players/8881390?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"39","Brandon Bechtold","Jr","P",1,0,18,1,1,2,2,1,2,0,5,3,0,1,0,0,0,0,0,0,0,0,1,29,0,1,0,0,0,2,"6-0","L/L",597222,901,8887445,"http://stats.ncaa.org/players/8887445?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"6","Jake Heatherington","So","P",8,0,2.7,20,11,8,6,9,28,0,86,74,4,0,0,0,2,3,0,0,0,0,0,262,12,20,2,2,0,13,"6-3","R/R",597222,901,8884514,"http://stats.ncaa.org/players/8884514?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"5","Matt Moscarino","So","P",9,4,2.72,36.1,32,21,11,10,29,0,157,139,4,1,0,3,3,3,0,0,0,4,1,392,55,23,2,1,0,4,"6-2","L/R",597222,901,8887535,"http://stats.ncaa.org/players/8887535?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"13","Mason Decker","Sr","P",8,0,1.8,5,2,1,1,9,5,0,29,16,0,0,0,0,1,3,0,2,1,1,0,133,1,9,0,0,0,1,"6-0","R/R",597222,901,8892913,"http://stats.ncaa.org/players/8892913?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"7","Brit Kostura","Jr","P",9,6,2.42,44.2,27,15,12,14,50,0,176,156,5,0,0,3,2,2,0,2,2,3,1,424,25,54,3,0,0,17,"5-8","L/L",597222,901,8898321,"http://stats.ncaa.org/players/8898321?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"35","Nolan Kellicker","Jr","OF",2,0,9,1,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,1,"6-2","L/L",597222,901,8895317,"http://stats.ncaa.org/players/8895317?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"1","Noah English","Sr","P",2,0,0,2,0,0,0,0,3,0,8,6,0,0,0,0,0,2,0,2,1,0,0,30,2,1,0,0,0,2,"5-11","R/R",597222,901,8895333,"http://stats.ncaa.org/players/8895333?year_stat_category_id=15688"
2025,"Baldwin Wallace","OAC",3,"34","Will Henderlich","So","P",5,0,3.68,7.1,2,3,3,7,11,0,30,23,0,0,0,1,0,0,0,0,0,0,0,150,4,6,1,0,0,4,"6-0","R/R",597222,901,8901391,"http://stats.ncaa.org/players/8901391?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"45","Nikhil Newman","So","P",9,1,9.64,18.2,18,21,20,21,12,0,97,72,5,2,1,2,2,2,0,11,6,0,2,302,14,28,0,0,0,6,"5-10","R/R",597098,24197,8877783,"http://stats.ncaa.org/players/8877783?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"28","Evan Landsman","So","P",8,0,6.35,11.1,16,14,8,4,10,0,59,48,5,1,0,1,2,4,0,5,3,2,1,172,11,12,1,0,0,6,"6-0","L/L",597098,24197,8874111,"http://stats.ncaa.org/players/8874111?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"27","Kane Morgan","Jr","P",9,5,10.85,34,55,49,41,22,28,0,185,154,7,4,1,1,10,3,1,3,3,2,4,621,29,43,1,4,0,7,"5-11","R/L",597098,24197,8874202,"http://stats.ncaa.org/players/8874202?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"9","Bryant Elliott","Sr","P",10,9,5.26,51.1,66,36,30,21,45,0,241,208,16,3,1,1,2,3,0,1,0,4,5,756,47,51,0,5,1,14,"6-0","L/L",597098,24197,8892589,"http://stats.ncaa.org/players/8892589?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"14","Graham Benway","So","P",7,2,19.16,10.1,24,22,22,13,6,0,69,53,6,1,0,1,0,3,0,3,0,0,0,168,14,9,0,2,0,2,"6-4","L/L",597098,24197,8891028,"http://stats.ncaa.org/players/8891028?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"24","Sachin Wijay","So","P",5,2,21.13,7.2,11,20,18,10,6,0,53,35,3,0,0,1,10,7,0,1,1,1,0,178,11,7,0,0,0,2,"6-0","R/L",597098,24197,8902421,"http://stats.ncaa.org/players/8902421?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"37","Charlie Lehr","So","P",9,8,11.33,27,30,41,34,34,27,0,150,107,3,0,0,2,17,5,0,2,2,2,2,435,34,15,0,8,0,8,"6-0","R/R",597098,24197,8899952,"http://stats.ncaa.org/players/8899952?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"16","Elise Berger","Fr","P",8,0,11.32,10.1,14,15,13,5,7,0,58,42,5,0,0,2,4,9,0,5,2,1,1,200,10,12,1,1,0,2,"5-10","R/R",597098,24197,9094069,"http://stats.ncaa.org/players/9094069?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"23","Kyle Palleschi","Fr","INF",1,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,6,1,2,0,0,0,0,"5-7","R/R",597098,24197,9094085,"http://stats.ncaa.org/players/9094085?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"29","Aidan Kiefer","Fr","P",9,3,17.58,14.1,24,33,28,23,11,0,93,66,4,1,0,3,5,2,0,4,4,0,2,327,6,24,1,2,0,2,"5-8","L/L",597098,24197,9094097,"http://stats.ncaa.org/players/9094097?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"31","Tom Maxwell","Fr","P",7,1,24.55,7.1,14,26,20,12,8,0,58,39,1,2,1,1,8,7,0,1,0,0,0,169,8,5,0,2,0,3,"6-2","R/R",597098,24197,9094102,"http://stats.ncaa.org/players/9094102?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"40","Orlando Shin","Fr","UT",7,0,9.95,6.1,8,8,7,5,6,0,35,27,3,1,0,1,2,2,0,1,1,0,1,129,6,7,0,0,0,1,"5-7","R/R",597098,24197,9094111,"http://stats.ncaa.org/players/9094111?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"7","Dylan Conte","Fr","P",11,0,13.5,14.2,31,33,22,12,18,0,99,79,1,1,4,1,9,5,0,6,1,1,2,279,10,17,0,3,0,5,"5-8","L/L",597098,24197,9094061,"http://stats.ncaa.org/players/9094061?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"32","Henry Hubner","Fr","P",6,1,11.57,9.1,9,12,12,15,8,0,53,36,1,1,0,0,5,1,1,5,5,1,0,186,10,10,0,0,0,5,"6-2","R/R",597098,24197,9094104,"http://stats.ncaa.org/players/9094104?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"22","Jackson Sprinzen","Fr","P",10,0,11.02,16.1,15,24,20,13,14,0,88,64,4,1,0,2,5,8,0,6,0,2,1,268,13,20,0,0,0,5,"5-5","R/R",597098,24197,9094081,"http://stats.ncaa.org/players/9094081?year_stat_category_id=15688"
2025,"Bard","Liberty League",3,"39","Graham Marshall","Jr","1B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597098,24197,9094113,"http://stats.ncaa.org/players/9094113?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"6","Luis Sanchez","Jr","OF",8,1,9.45,13.1,16,18,14,10,5,0,71,53,4,1,0,2,2,5,0,0,0,1,2,0,17,14,1,1,0,1,"5-7","R/R",597225,834,9303735,"http://stats.ncaa.org/players/9303735?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"33","Andrew LaPointe","Fr","P",9,5,8.64,33.1,59,42,32,16,29,0,179,161,10,4,1,4,0,1,2,0,0,0,1,150,22,41,2,4,0,1,"6-1","L/L",597225,834,9303759,"http://stats.ncaa.org/players/9303759?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"37","Troy Vigilis","Fr","P",4,1,3.86,14,13,6,6,3,10,0,59,54,4,2,0,1,1,1,0,0,0,0,1,36,15,17,2,0,0,2,"5-10","L/R",597225,834,9303762,"http://stats.ncaa.org/players/9303762?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"28","Zachary Mitchnick","Fr","P",1,0,40.5,1.1,4,7,6,4,0,0,16,9,1,0,0,0,0,2,0,0,0,0,1,0,1,3,0,0,0,0,"6-1","R/R",597225,834,9303754,"http://stats.ncaa.org/players/9303754?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"30","John Kim","Fr","P",8,8,5.13,47.1,54,35,27,20,25,0,215,189,12,2,2,1,6,4,1,0,0,1,0,166,54,49,3,2,0,9,"6-2","R/R",597225,834,9303756,"http://stats.ncaa.org/players/9303756?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"26","Jayden Veloz","So","P",2,0,8.1,3.1,4,6,3,3,2,0,20,13,0,1,0,0,2,2,0,0,0,0,2,0,3,5,0,0,0,1,"5-10","R/R",597225,834,9303736,"http://stats.ncaa.org/players/9303736?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"35","Calvin Adam","Fr","P",7,4,15.71,18.1,35,37,32,19,13,0,117,87,3,4,0,5,5,9,0,1,1,1,1,58,16,22,0,3,0,4,"6-0","R/R",597225,834,9303760,"http://stats.ncaa.org/players/9303760?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"13","Nicholas Kostulias","So","P",2,0,42.43,2.1,9,11,11,6,0,0,23,14,3,0,0,0,5,2,0,2,2,0,1,0,1,5,0,0,0,0,"5-8","R/R",597225,834,9303737,"http://stats.ncaa.org/players/9303737?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"14","Benjamin Norwood","So","P",7,5,8.71,31,46,32,30,14,20,0,151,130,6,6,0,5,3,6,0,1,0,0,1,0,30,34,1,2,0,8,"5-10","R/R",597225,834,8879656,"http://stats.ncaa.org/players/8879656?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"11","Nicholas LaPointe","So","P",1,0,27,0.1,0,1,1,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"5-9","L/L",597225,834,8886825,"http://stats.ncaa.org/players/8886825?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"7","Joseph Bello","Jr","C",6,0,2.53,10.2,6,6,3,7,7,0,45,35,1,1,0,0,1,0,0,0,0,1,1,34,7,15,0,2,2,2,"6-0","R/R",597225,834,8885720,"http://stats.ncaa.org/players/8885720?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"41","Ryan Foerst","So","P",8,2,11.5,18,27,26,23,16,13,0,99,72,3,3,0,1,5,6,4,2,0,2,3,121,14,20,0,3,0,5,"6-2","R/R",597225,834,8896053,"http://stats.ncaa.org/players/8896053?year_stat_category_id=15688"
2025,"Baruch","CUNYAC",3,"9","Nicholas Benedetto","So","2B",1,0,9,3,5,3,3,1,1,0,16,13,0,0,0,0,0,1,0,0,0,0,1,0,1,7,0,0,0,0,"5-5","R/R",597225,834,8901263,"http://stats.ncaa.org/players/8901263?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"21","Christopher McGrail","Sr","P",7,3,7.56,16.2,22,14,14,11,14,0,84,64,4,1,0,2,4,4,0,0,0,4,1,251,16,17,0,3,0,3,"6-1","L/L",597223,12817,8889427,"http://stats.ncaa.org/players/8889427?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"6","David Miller","Sr","P",2,0,0,2,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,1,"6-2","R/R",597223,12817,8887409,"http://stats.ncaa.org/players/8887409?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"10","Kenny Carlisle","So","P",10,4,4.84,22.1,18,13,12,20,25,0,108,82,1,0,0,1,1,4,0,0,0,0,2,407,15,24,1,2,0,8,"6-4","R/R",597223,12817,8885510,"http://stats.ncaa.org/players/8885510?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"13","Diego Sarabia","Jr","P",10,9,4.73,45.2,51,29,24,23,41,0,213,180,7,1,1,3,3,6,0,0,0,3,1,583,48,40,0,4,0,9,"6-3","R/R",597223,12817,8889710,"http://stats.ncaa.org/players/8889710?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"2","Matthew Shrake","Sr","P",11,0,5.29,17,20,11,10,10,9,0,79,68,5,0,0,1,0,0,0,0,0,0,1,229,17,21,0,0,0,4,"6-1","L/L",597223,12817,8875390,"http://stats.ncaa.org/players/8875390?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"22","Micah Sheats","Sr","P",6,0,15.63,6.1,12,12,11,7,3,0,39,24,2,0,0,1,2,5,1,0,0,2,1,81,6,6,1,0,1,2,"5-11","L/L",597223,12817,8877459,"http://stats.ncaa.org/players/8877459?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"12","John Tully","Jr","P",8,8,5.21,46.2,49,30,27,24,32,0,203,166,7,1,0,1,2,5,1,0,0,5,3,660,47,42,4,2,0,5,"6-0","R/R",597223,12817,8893434,"http://stats.ncaa.org/players/8893434?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"19","Nolan Hobbs","So","P",10,0,7.71,21,25,21,18,14,18,0,104,83,2,2,1,2,3,4,0,0,0,1,2,300,23,19,1,0,0,5,"6-4","R/R",597223,12817,8896908,"http://stats.ncaa.org/players/8896908?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"14","Theo Zacharia","So","P",1,0,11.57,2.1,3,4,3,2,3,0,13,9,0,0,0,0,0,1,0,0,0,0,1,48,0,4,0,0,0,2,"5-10","L/L",597223,12817,8893656,"http://stats.ncaa.org/players/8893656?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"23","Ian McAslan","Sr","P",7,6,6.45,22.1,21,16,16,12,19,0,106,83,2,0,0,1,2,8,0,0,0,3,0,310,23,23,2,2,0,6,"6-2","R/R",597223,12817,8894662,"http://stats.ncaa.org/players/8894662?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"28","Max Dio","Jr","P",5,1,7.5,6,4,6,5,10,3,0,33,20,0,0,0,0,2,2,0,0,0,1,0,87,6,8,1,1,0,1,"6-2","R/R",597223,12817,8893394,"http://stats.ncaa.org/players/8893394?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"9","Henry Kolani","So","P",1,0,0,1,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,1,"6-5","L/L",597223,12817,9093161,"http://stats.ncaa.org/players/9093161?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"26","Charlie Bushley","Fr","P",13,0,6.85,22.1,31,19,17,10,16,0,106,90,4,1,0,0,2,3,0,0,0,2,1,300,25,20,1,2,0,2,"6-3","R/R",597223,12817,9093173,"http://stats.ncaa.org/players/9093173?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"40","Nolan Bibbo","Fr","INF",3,0,16.2,1.2,3,3,3,2,3,0,10,8,2,0,0,0,3,0,1,0,0,0,0,37,0,2,0,0,0,3,"6-0","R/R",597223,12817,9093185,"http://stats.ncaa.org/players/9093185?year_stat_category_id=15688"
2025,"Bates","NESCAC",3,"8","Charlie Cariello","Fr","P",12,0,4.19,19.1,17,12,9,9,17,0,85,72,4,0,0,3,1,1,1,0,0,2,1,236,16,23,1,3,2,3,"6-3","R/R",597223,12817,9093160,"http://stats.ncaa.org/players/9093160?year_stat_category_id=15688"
2025,"Belhaven","CCS",3,"12","Dathan Cummings","Fr","P",1,1,6.75,1.1,2,5,1,2,2,0,9,5,0,0,0,0,0,1,0,0,0,0,1,42,0,2,0,1,0,1,"-","L/R",597339,30251,9171605,"http://stats.ncaa.org/players/9171605?year_stat_category_id=15688"
