"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Blackburn","SLIAC",3,"27","Blake Barley","Sr","P",1,0,54,1.1,8,8,8,0,0,0,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597228,12974,8891730,"http://stats.ncaa.org/players/8891730?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"6","Andrew Lozano","Sr","OF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,"6-1","R/R",597228,12974,8897886,"http://stats.ncaa.org/players/8897886?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"29","Connor Partin","Jr","P",2,0,27,1,1,3,3,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,1,1,0,"6-1","R/R",597228,12974,8901387,"http://stats.ncaa.org/players/8901387?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"19","Harley Carney","Jr","UT",1,0,0,0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,"-","",597228,12974,8901465,"http://stats.ncaa.org/players/8901465?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"35","L. Ellinger","Fr","2b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,"-","",597228,12974,8901526,"http://stats.ncaa.org/players/8901526?year_stat_category_id=15688"
2025,"Blackburn","SLIAC",3,"23","D. Perez","Fr","c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,"-","",597228,12974,8899976,"http://stats.ncaa.org/players/8899976?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"46","Alexander James","Jr","P",5,0,6.35,5.2,8,4,4,6,3,0,31,23,1,0,0,0,0,1,0,0,0,0,1,109,6,7,0,0,0,2,"6-0","R/R",597101,9174,8876708,"http://stats.ncaa.org/players/8876708?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"41","Riley Reyna","So","P",4,4,5.24,22.1,24,15,13,8,14,0,99,84,4,1,0,1,3,6,0,0,0,1,0,341,30,15,0,1,0,5,"5-9","R/R",597101,9174,8876959,"http://stats.ncaa.org/players/8876959?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"47","William Nissen","Jr","P",1,0,5.4,1.2,2,1,1,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,25,0,3,0,0,0,0,"6-3","R/R",597101,9174,8878054,"http://stats.ncaa.org/players/8878054?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"55","Brent Mitosinka","Sr","P",1,0,0,1.2,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,22,2,2,0,0,0,0,"5-10","R/R",597101,9174,8874140,"http://stats.ncaa.org/players/8874140?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"28","Matthew Becher","So","P",5,1,4.8,15,7,8,8,9,16,0,62,49,1,1,0,2,3,3,0,0,0,1,0,206,11,15,1,1,0,8,"6-2","R/R",597101,9174,8886556,"http://stats.ncaa.org/players/8886556?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"11","Jack Genzman","Jr","P",3,0,9,5,5,7,5,1,6,0,27,21,0,0,0,1,1,5,0,0,0,0,0,70,6,3,0,0,0,4,"6-0","R/R",597101,9174,8893978,"http://stats.ncaa.org/players/8893978?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"32","Wyatt Groves","Sr","P",4,1,21,3,8,13,7,3,1,0,28,21,2,2,0,1,1,2,0,0,0,1,1,95,3,5,0,2,0,0,"6-0","L/L",597101,9174,8890678,"http://stats.ncaa.org/players/8890678?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"38","Nathan Young","Sr","P",4,4,10,18,28,21,20,4,16,0,90,85,8,0,0,2,3,1,0,0,0,0,0,320,22,17,0,3,0,5,"6-2","R/L",597101,9174,8894067,"http://stats.ncaa.org/players/8894067?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"6","Andrew Collinsworth","Sr","P",2,0,0,2.1,1,3,0,1,3,0,12,9,0,0,0,0,0,2,0,0,0,0,0,44,3,1,1,1,0,1,"5-11","R/R",597101,9174,8901889,"http://stats.ncaa.org/players/8901889?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"27","Jayson McFann","Fr","P",4,0,23.14,2.1,0,6,6,4,2,0,15,7,0,0,0,0,0,4,0,0,0,0,0,65,2,3,0,0,0,1,"6-0","R/R",597101,9174,9096154,"http://stats.ncaa.org/players/9096154?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"31","Jaden Jaques","Sr","P",3,3,5.28,15.1,22,12,9,2,9,0,70,65,4,1,0,2,4,0,0,0,0,2,1,203,20,14,0,2,0,4,"6-0","R/R",597101,9174,9095942,"http://stats.ncaa.org/players/9095942?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"43","Deegan Yutzy","Fr","P",5,0,2.57,7,6,3,2,3,10,0,35,27,2,0,0,0,4,4,0,0,0,0,1,119,4,6,1,0,0,0,"6-0","R/R",597101,9174,9096237,"http://stats.ncaa.org/players/9096237?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"57","Connor Osborn","Fr","P",1,0,20.25,1.1,1,5,3,3,3,0,10,6,0,0,0,0,0,1,0,0,0,0,0,65,0,1,0,0,0,0,"6-0","R/R",597101,9174,9096286,"http://stats.ncaa.org/players/9096286?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"20","Sean Brock","Sr","P",2,0,13.5,2,5,3,3,0,1,0,10,10,3,0,0,0,1,0,0,0,0,0,0,36,2,2,0,0,0,0,"6-4","R/R",597101,9174,9095924,"http://stats.ncaa.org/players/9095924?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"12","Darius Boeke","Sr","P",2,0,36,1,5,4,4,1,0,0,8,6,1,0,0,0,1,1,0,0,0,0,0,30,1,0,0,0,0,0,"6-0","R/R",597101,9174,9096138,"http://stats.ncaa.org/players/9096138?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"29","AJ Remick","Fr","P",1,0,0,0.2,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,0,"6-0","L/L",597101,9174,9096165,"http://stats.ncaa.org/players/9096165?year_stat_category_id=15688"
2025,"Bluffton","HCAC",3,"35","Colton Murfield","Fr","P",5,1,3.97,11.1,15,6,5,8,8,0,58,46,3,0,0,0,0,3,0,0,0,0,1,181,8,16,0,1,0,1,"6-5","R/R",597101,9174,9096211,"http://stats.ncaa.org/players/9096211?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"29","A. Aybar","Fr","p",3,0,2.45,3.2,4,1,1,2,3,0,15,12,0,0,0,0,0,0,0,1,1,0,1,39,2,4,1,0,0,1,"-","",597229,12817,9310196,"http://stats.ncaa.org/players/9310196?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"24","A. Rose","N/A","p",3,2,3.18,11.1,7,10,4,3,12,0,48,40,1,0,0,0,0,2,0,0,0,2,1,113,9,13,1,1,0,5,"-","",597229,12817,9307717,"http://stats.ncaa.org/players/9307717?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"30","W. Smyth","N/A","p",1,0,0,0,2,4,4,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597229,12817,9310893,"http://stats.ncaa.org/players/9310893?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"7","J. Chessie","N/A","2b",1,0,6.75,1.1,3,1,1,2,0,0,9,7,1,0,0,0,1,0,0,0,0,0,0,6,2,2,0,0,0,0,"-","",597229,12817,9307719,"http://stats.ncaa.org/players/9307719?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"13","Sam Almy","N/A","p",1,0,0,1,0,0,0,1,3,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597229,12817,9311720,"http://stats.ncaa.org/players/9311720?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"31","Connor Cassady","Sr","P",3,0,0,3,2,0,0,2,2,0,13,8,0,0,0,0,2,2,0,0,0,0,1,66,1,4,0,0,0,1,"-","",597229,12817,8876753,"http://stats.ncaa.org/players/8876753?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"30","S. Sacerdote","Fr","dh",2,1,1.5,6,5,1,1,4,5,0,27,21,1,0,0,0,2,0,0,0,0,2,0,72,6,7,1,0,0,0,"-","",597229,12817,8876788,"http://stats.ncaa.org/players/8876788?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"35","H. Devine","Fr","p",3,0,0,1,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,0,"-","",597229,12817,8881142,"http://stats.ncaa.org/players/8881142?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"6","Jason Bogdanos","Sr","P",4,4,2,18,19,6,4,7,15,0,80,67,2,1,0,1,1,3,0,0,0,2,0,178,21,15,2,1,0,5,"-","",597229,12817,8883249,"http://stats.ncaa.org/players/8883249?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"19","R. Gately","Fr","p",2,2,3.6,5,5,2,2,0,4,0,19,18,2,0,0,0,0,0,0,0,0,1,0,44,5,5,0,0,0,1,"-","",597229,12817,8885355,"http://stats.ncaa.org/players/8885355?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"23","Baker Olin","Sr","P",2,0,40.5,0.2,0,3,3,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,"-","",597229,12817,8886496,"http://stats.ncaa.org/players/8886496?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"33","Jackson Melendy","Jr","P",2,2,2.45,11,1,3,3,5,12,0,41,35,0,0,0,0,2,1,0,0,0,0,0,0,11,10,2,0,0,1,"-","",597229,12817,8885728,"http://stats.ncaa.org/players/8885728?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"20","Jacob Warren","Sr","P",3,0,10.8,1.2,2,2,2,4,0,0,12,6,0,0,1,0,0,1,0,0,0,0,1,20,3,2,0,0,0,0,"-","",597229,12817,8876659,"http://stats.ncaa.org/players/8876659?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"3","Luca McKerley Coronado","Jr","P",3,2,4.63,11.2,9,9,6,5,10,0,51,44,2,0,3,0,0,0,0,2,0,2,0,140,16,9,1,0,0,2,"-","",597229,12817,8897238,"http://stats.ncaa.org/players/8897238?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"27","Kevin Murray","Sr","INF",1,0,0,1,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"-","",597229,12817,8898900,"http://stats.ncaa.org/players/8898900?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"10","F. Ruocco","Fr","p",2,0,3,6,3,2,2,3,4,0,23,19,1,0,0,0,2,1,0,0,0,0,0,47,8,4,2,0,0,1,"-","",597229,12817,8895274,"http://stats.ncaa.org/players/8895274?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"24","Will Bordes","Jr","P",4,0,0,4.2,5,0,0,0,2,0,18,17,1,0,0,0,0,1,0,0,0,0,0,11,4,6,0,0,3,1,"-","",597229,12817,8901709,"http://stats.ncaa.org/players/8901709?year_stat_category_id=15688"
2025,"Bowdoin","NESCAC",3,"32","Alex Saavedra","Jr","P",4,0,4.15,4.1,3,2,2,6,5,0,22,16,0,0,0,0,0,0,0,0,0,0,0,57,6,2,1,0,1,0,"-","",597229,12817,8899397,"http://stats.ncaa.org/players/8899397?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"3","Keni Franck","Fr","P",5,1,10.13,2.2,5,3,3,3,4,0,16,12,2,0,0,1,0,0,0,1,0,0,1,59,1,3,1,0,0,4,"5-9","L/L",597230,1471,9171554,"http://stats.ncaa.org/players/9171554?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"26","Teddy Peters","Fr","P",2,0,4.5,4,1,2,2,5,3,0,18,13,0,0,0,0,0,0,0,3,1,0,0,80,2,7,0,0,0,3,"6-0","R/R",597230,1471,9171599,"http://stats.ncaa.org/players/9171599?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"17","Cooper Gavin","Jr","P",4,0,5.68,6.1,10,4,4,1,4,0,28,27,0,0,0,0,1,0,0,0,0,0,0,91,6,7,1,1,0,1,"6-0","R/R",597230,1471,8889159,"http://stats.ncaa.org/players/8889159?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"55","Andrew Tringe","So","P",4,4,3.05,20.2,20,7,7,9,25,0,92,80,3,1,0,0,3,2,0,0,0,0,1,336,28,6,1,0,0,8,"6-6","R/R",597230,1471,8886223,"http://stats.ncaa.org/players/8886223?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"23","Jansen Landen","So","P",3,0,4.05,6.2,10,4,3,5,5,0,36,28,3,0,0,0,4,2,0,3,1,1,0,126,7,6,0,0,0,2,"6-3","R/R",597230,1471,8875235,"http://stats.ncaa.org/players/8875235?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"22","Kyle Murray","So","P",3,0,3.6,5,6,6,2,4,3,0,27,22,0,0,0,0,1,1,0,0,0,0,0,108,5,7,0,1,0,1,"6-2","R/R",597230,1471,8882535,"http://stats.ncaa.org/players/8882535?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"12","Chris Lowe","Sr","P",5,5,4.5,28,33,14,14,1,21,0,115,111,12,1,0,4,1,0,0,0,0,1,2,374,31,28,2,0,0,7,"6-2","R/R",597230,1471,9171613,"http://stats.ncaa.org/players/9171613?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"11","Brady Lane","Fr","P",8,0,2.89,9.1,8,3,3,3,11,0,38,34,3,0,0,0,0,1,1,0,0,0,0,145,8,6,0,1,3,6,"6-0","R/R",597230,1471,9171583,"http://stats.ncaa.org/players/9171583?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"29","Rohan Shah","Fr","P",4,1,4.63,11.2,14,11,6,6,11,0,55,47,3,0,0,1,0,0,0,0,0,0,2,156,14,8,1,0,0,4,"5-10","R/R",597230,1471,9171600,"http://stats.ncaa.org/players/9171600?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"42","Colby Harrington","Fr","P",2,0,13.5,2,3,3,3,3,4,0,14,10,0,0,0,0,3,1,0,0,0,0,0,53,0,2,0,0,0,1,"6-1","R/R",597230,1471,9171610,"http://stats.ncaa.org/players/9171610?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"38","Eddie Zanor","Sr","UT",4,4,2.03,13.1,8,4,3,12,5,0,62,46,1,0,1,0,0,3,0,0,0,0,1,202,11,22,0,2,0,0,"6-3","L/L",597230,1471,9171612,"http://stats.ncaa.org/players/9171612?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"31","Ryan Antrim","Sr","P",5,0,2.45,7.1,11,2,2,2,4,0,35,31,3,0,0,0,0,1,0,0,0,1,0,92,6,11,0,0,0,0,"6-0","R/R",597230,1471,9171619,"http://stats.ncaa.org/players/9171619?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"32","Jack Sweeney","Fr","P",5,0,0,8.1,7,4,0,4,7,0,38,34,2,0,0,0,1,0,0,1,1,0,0,99,9,9,2,1,0,2,"5-10","R/R",597230,1471,9171601,"http://stats.ncaa.org/players/9171601?year_stat_category_id=15688"
2025,"Brandeis","UAA",3,"33","Jeremy Byers","Fr","P",2,1,16.88,2.2,5,5,5,4,2,0,18,13,0,0,0,0,4,1,0,0,0,0,0,78,2,4,0,1,0,1,"5-10","R/R",597230,1471,9171602,"http://stats.ncaa.org/players/9171602?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"27","Matthew Evans","Jr","P",9,0,4.15,8.2,10,7,4,3,8,0,40,35,2,0,0,1,1,1,0,0,0,1,0,105,5,10,1,3,0,4,"6-3","R/R",597352,842,8890190,"http://stats.ncaa.org/players/8890190?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"16","Ethan Coleman","Sr","P",1,0,54,0.1,3,3,2,1,1,0,5,4,2,0,0,0,2,0,0,0,0,0,0,30,0,0,0,0,0,1,"6-1","R/R",597352,842,9301698,"http://stats.ncaa.org/players/9301698?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"7","Zack Wilson","So","INF",7,7,4.46,38.1,41,20,19,21,22,0,188,152,4,1,0,0,5,12,0,0,0,2,1,565,59,31,2,0,0,9,"5-11","R/R",597352,842,8876692,"http://stats.ncaa.org/players/8876692?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"18","Andy Fahringer","Jr","P",10,0,2.19,12.1,18,8,3,8,12,0,65,52,2,0,0,0,4,4,1,0,0,0,1,176,12,9,0,1,0,5,"6-0","R/R",597352,842,8876818,"http://stats.ncaa.org/players/8876818?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"46","Hatcher Bailey","So","P",8,0,5.68,6.1,5,4,4,6,4,0,30,22,1,0,0,0,1,1,0,0,0,1,0,113,7,7,0,0,0,2,"6-3","R/R",597352,842,8886066,"http://stats.ncaa.org/players/8886066?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"17","Jacob Thompson","Sr","P",8,3,6.23,21.2,31,17,15,8,11,0,103,89,7,0,0,0,1,2,0,0,0,4,0,260,22,26,1,1,0,4,"6-0","R/R",597352,842,8886078,"http://stats.ncaa.org/players/8886078?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"99","Kaden Tuten","So","P",4,1,5.79,4.2,5,4,3,5,3,0,23,17,0,0,0,0,2,0,0,0,0,1,0,94,6,4,0,0,0,1,"6-2","R/R",597352,842,8888383,"http://stats.ncaa.org/players/8888383?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"41","Cole Penland","So","P",2,0,0,2,2,0,0,2,2,0,9,7,0,0,0,0,3,0,0,0,0,0,0,18,0,3,0,0,0,2,"6-0","R/R",597352,842,8875600,"http://stats.ncaa.org/players/8875600?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"40","Aaron Burchett","So","OF",8,0,4.4,14.1,12,12,7,8,9,0,67,55,2,0,1,2,2,0,0,1,0,2,2,212,18,15,0,1,0,1,"6-1","R/R",597352,842,8893959,"http://stats.ncaa.org/players/8893959?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"47","Colin Weathers","Fr","P",7,5,5.67,27,28,26,17,19,23,0,136,105,4,1,0,3,1,7,0,0,0,3,2,428,23,30,1,3,0,4,"6-0","R/R",597352,842,9109568,"http://stats.ncaa.org/players/9109568?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"86","Kaleb James","Fr","P",2,0,81,0.1,1,3,3,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,"6-1","L/L",597352,842,9109593,"http://stats.ncaa.org/players/9109593?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"2","Gage Granata","Fr","OF",6,0,7.71,7,13,10,6,6,6,0,42,34,2,0,0,1,4,1,0,0,0,0,1,105,8,6,0,0,0,1,"5-9","L/R",597352,842,9109528,"http://stats.ncaa.org/players/9109528?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"11","Jordan Searcy","Sr","P",6,6,7.5,24,28,22,20,15,16,0,122,100,10,1,0,2,0,3,0,0,0,3,1,359,20,35,2,4,0,5,"6-3","R/R",597352,842,9109606,"http://stats.ncaa.org/players/9109606?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"44","Cole Smith","Fr","P",1,0,0,0,2,3,2,2,0,0,5,3,1,1,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,"6-1","R/R",597352,842,9109565,"http://stats.ncaa.org/players/9109565?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"50","Andrew Bernard","Fr","INF",5,0,30.38,2.2,6,9,9,5,3,0,19,14,0,0,0,2,0,0,0,0,0,0,0,85,1,2,0,1,0,3,"5-9","R/R",597352,842,9109570,"http://stats.ncaa.org/players/9109570?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"77","Jacob Wilde","Fr","P",6,0,3.72,9.2,9,4,4,6,8,0,47,36,2,0,0,0,1,4,0,0,0,1,0,159,9,11,1,0,0,2,"6-3","R/R",597352,842,9109584,"http://stats.ncaa.org/players/9109584?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"80","Chase Dorsey","Fr","P",1,0,40.5,0.2,3,5,3,0,1,0,7,5,2,0,0,0,0,2,0,0,0,0,0,26,0,1,0,0,0,1,"6-0","L/L",597352,842,9109589,"http://stats.ncaa.org/players/9109589?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"39","Craig Vacher","So","P",2,0,5.4,1.2,3,1,1,0,0,0,8,8,1,0,0,0,1,0,0,0,0,0,0,22,2,3,0,0,0,0,"6-0","L/L",597352,842,9109630,"http://stats.ncaa.org/players/9109630?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"70","Michael Geary","Fr","P",1,0,9,1,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,"5-11","R/R",597352,842,9109580,"http://stats.ncaa.org/players/9109580?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"21","Bailey Peek","Fr","P",4,1,17.36,4.2,9,10,9,5,4,0,28,21,3,0,0,0,2,1,0,0,0,1,0,108,8,1,0,1,0,1,"-","",597231,903,9304961,"http://stats.ncaa.org/players/9304961?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"19","T. Dyson","N/A","p",2,0,13.5,0.2,2,1,1,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,"-","",597231,903,9306793,"http://stats.ncaa.org/players/9306793?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"24","Andrew Baugher","Jr","P",9,0,3.79,19,17,9,8,6,12,0,82,70,4,0,0,2,1,2,1,0,0,3,1,205,24,19,0,0,1,4,"5-11","R/R",597231,903,8879697,"http://stats.ncaa.org/players/8879697?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"42","Hunter Covill","So","P",10,0,2.57,14,11,5,4,3,16,0,57,53,1,0,0,2,0,1,0,0,0,0,0,179,16,10,3,0,1,6,"5-9","R/R",597231,903,8877905,"http://stats.ncaa.org/players/8877905?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"32","Tyler Jones","Sr","P",7,0,3.52,7.2,5,5,3,4,10,0,38,30,0,1,0,0,2,4,0,0,0,0,0,108,6,7,0,0,0,5,"6-2","R/R",597231,903,8874104,"http://stats.ncaa.org/players/8874104?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"5","Jared Peake","Sr","P",8,0,4.7,7.2,11,4,4,6,3,0,41,31,2,1,0,1,1,2,0,5,1,1,1,108,12,7,1,1,0,1,"5-9","L/L",597231,903,8885591,"http://stats.ncaa.org/players/8885591?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"26","Joe Christopher","Sr","P",4,4,9.31,9.2,21,16,10,6,5,0,60,48,7,0,0,1,3,3,0,0,0,2,1,213,9,14,0,1,0,1,"6-0","R/R",597231,903,8892619,"http://stats.ncaa.org/players/8892619?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"22","Mitchell Vedder","Sr","P",4,0,13.5,2.2,6,4,4,1,2,0,16,14,1,0,0,0,0,0,0,2,1,1,0,49,4,2,0,0,0,1,"6-3","R/R",597231,903,8890569,"http://stats.ncaa.org/players/8890569?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"33","Nick Harris","Jr","P",5,3,8.47,17,20,16,16,8,14,0,81,68,4,1,0,4,3,2,0,0,0,0,3,248,22,12,0,1,0,2,"5-9","R/R",597231,903,8892782,"http://stats.ncaa.org/players/8892782?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"3","Jaden Isidro","Jr","P",1,1,18,2,4,4,4,3,1,0,12,8,1,0,0,0,0,0,0,0,0,1,0,43,3,1,0,0,0,0,"6-0","R/L",597231,903,8900608,"http://stats.ncaa.org/players/8900608?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"4","Evan Bert","Jr","P",6,4,5.25,24,18,20,14,17,23,0,117,91,5,0,0,1,11,5,0,0,0,2,2,342,28,18,2,0,0,6,"6-0","R/R",597231,903,9112149,"http://stats.ncaa.org/players/9112149?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"21","Gary Tompkins","Fr","P",7,0,4.91,7.1,5,4,4,2,11,0,30,27,3,0,0,1,1,1,0,0,0,0,0,64,2,9,2,0,0,3,"6-3","R/R",597231,903,9112184,"http://stats.ncaa.org/players/9112184?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"44","Tyler Truslow","Fr","P",2,0,0,2,0,0,0,2,4,0,9,6,0,0,0,0,0,1,0,0,0,0,0,37,0,2,0,0,0,3,"6-6","-/R",597231,903,9112244,"http://stats.ncaa.org/players/9112244?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"48","Chad Martin","Fr","P",5,0,2.45,3.2,3,2,1,4,5,0,20,14,0,0,0,0,2,2,0,0,0,0,0,91,5,0,0,0,0,1,"6-2","L/L",597231,903,9112251,"http://stats.ncaa.org/players/9112251?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"13","Lucas Cash","Jr","P",5,2,3.38,16,11,9,6,8,18,0,68,55,2,1,0,1,0,2,0,0,0,1,2,238,16,11,2,0,0,4,"6-0","R/R",597231,903,9112164,"http://stats.ncaa.org/players/9112164?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"15","Cam Nuckols","Jr","P",6,5,2.08,30.1,26,16,7,10,32,0,135,114,10,0,0,0,4,8,0,0,0,1,2,332,41,13,1,2,0,14,"6-4","R/R",597231,903,9112165,"http://stats.ncaa.org/players/9112165?year_stat_category_id=15688"
2025,"Bridgewater (VA)","ODAC",3,"28","Matthew Bishop","Fr","P",9,0,4.05,6.2,5,3,3,5,10,0,30,23,0,0,0,0,1,2,0,0,0,0,0,130,5,3,1,1,0,4,"6-3","L/L",597231,903,9112214,"http://stats.ncaa.org/players/9112214?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"27","Nathan Labonte","Sr","P",2,0,0,4,3,0,0,1,7,0,17,15,0,0,0,0,0,1,0,0,0,0,0,64,1,4,0,0,0,2,"-","R/R",597232,870,9301224,"http://stats.ncaa.org/players/9301224?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"14","Deshaughn Forbes","So","P",2,1,9,5,5,6,5,3,7,0,24,18,1,0,0,1,0,2,0,0,0,1,0,95,4,2,0,0,0,2,"-","R/L",597232,870,9301232,"http://stats.ncaa.org/players/9301232?year_stat_category_id=15688"
2025,"Bridgewater St.","MASCAC",3,"35","Patrick Chapin","So","P",5,0,1.69,5.1,4,1,1,3,6,0,23,19,1,0,0,1,3,1,0,0,0,0,0,74,5,4,1,0,0,1,"-","R/R",597232,870,9301235,"http://stats.ncaa.org/players/9301235?year_stat_category_id=15688"
