"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Elms","Great Northeast",3,"9","Andrew Ciaglo","So","P",4,3,0.4,0.6,0.4,2,10,4,0,0,4,0,1,4,1,0,0,1,0,0,0,0,0,0,"-","",596999,23257,9298346,"http://stats.ncaa.org/players/9298346?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"22","Liam Pond","Fr","OF",2,1,0.429,0.5,0.714,3,7,3,0,1,5,0,3,1,0,0,0,0,0,0,0,2,0,0,"-","",596999,23257,9298348,"http://stats.ncaa.org/players/9298348?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"13","Kyle Sebastyanski","Sr","OF",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596999,23257,9298340,"http://stats.ncaa.org/players/9298340?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"35","Jayden Maynard","So","P",3,3,0.333,0.385,0.5,2,12,4,2,0,6,0,2,1,0,0,0,1,0,0,0,0,0,0,"6-1","R/R",596999,23257,9298343,"http://stats.ncaa.org/players/9298343?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"23","Jaden Palumbo","Jr","P",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",596999,23257,9298344,"http://stats.ncaa.org/players/9298344?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"40","Brycen Diaz","Fr","UT",7,7,0.217,0.345,0.348,5,23,5,3,0,8,0,6,0,5,1,0,5,0,0,0,0,0,0,"-","",596999,23257,9298349,"http://stats.ncaa.org/players/9298349?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"31","Henry Rondon","Sr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596999,23257,8883850,"http://stats.ncaa.org/players/8883850?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"21","Colby Arnold","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596999,23257,8886958,"http://stats.ncaa.org/players/8886958?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"20","Justin Saad","Jr","P",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596999,23257,8879819,"http://stats.ncaa.org/players/8879819?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"6","Devin Kazarian","Sr","C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596999,23257,8881037,"http://stats.ncaa.org/players/8881037?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"32","Jacob Perez","So","INF",1,1,0.75,0.8,0.75,2,4,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,"-","",596999,23257,8881208,"http://stats.ncaa.org/players/8881208?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"7","Cameron Watkins","Sr","OF",7,7,0.333,0.419,0.444,7,27,9,3,0,12,0,8,4,0,0,0,3,0,0,0,6,1,0,"-","",596999,23257,8883234,"http://stats.ncaa.org/players/8883234?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"27","Luke Guyer","So","UT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596999,23257,8884405,"http://stats.ncaa.org/players/8884405?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"8","Nason Busca","Jr","C",3,3,0.273,0.333,0.273,2,11,3,0,0,3,0,1,1,0,0,0,5,0,0,0,0,0,0,"-","",596999,23257,8877304,"http://stats.ncaa.org/players/8877304?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"5","Ryan Ziegler","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596999,23257,8889697,"http://stats.ncaa.org/players/8889697?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"3","Michael Klein","Sr","OF",2,2,0.167,0.286,0.333,1,6,1,1,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,"-","",596999,23257,8880576,"http://stats.ncaa.org/players/8880576?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"24","George Chaya","Sr","OF",7,7,0.292,0.485,0.417,10,24,7,1,1,10,0,2,9,0,0,0,2,0,0,0,9,0,0,"-","",596999,23257,8883694,"http://stats.ncaa.org/players/8883694?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"10","Trevor Nohilly","Sr","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596999,23257,8882580,"http://stats.ncaa.org/players/8882580?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"4","Evan Dougherty","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596999,23257,8898574,"http://stats.ncaa.org/players/8898574?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"11","A.J. Cook","Sr","INF",7,7,0.524,0.697,0.571,6,21,11,1,0,12,0,7,5,7,0,0,5,1,1,1,9,0,0,"-","",596999,23257,9298339,"http://stats.ncaa.org/players/9298339?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"18","Ty Gladu","So","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",596999,23257,9298341,"http://stats.ncaa.org/players/9298341?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"2","Felix Guitierrez","Sr","2B",2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",596999,23257,8896167,"http://stats.ncaa.org/players/8896167?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"12","Chase Prestia","Jr","INF",7,7,0.208,0.31,0.25,6,24,5,1,0,6,0,5,4,0,1,0,5,0,0,0,1,0,0,"-","",596999,23257,8891656,"http://stats.ncaa.org/players/8891656?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"28","Blake Bastos","Sr","INF",4,3,0.083,0.154,0.167,1,12,1,1,0,2,0,1,0,1,0,0,6,0,0,0,0,0,0,"-","",596999,23257,8893088,"http://stats.ncaa.org/players/8893088?year_stat_category_id=15687"
2025,"Elms","Great Northeast",3,"1","Griffen Levesque","So","INF",5,4,0,0.231,0,3,10,0,0,0,0,0,0,1,2,0,1,4,0,0,0,2,0,0,"-","",596999,23257,8900898,"http://stats.ncaa.org/players/8900898?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"27","Jake Smith","Sr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","L/L",597275,890,8885882,"http://stats.ncaa.org/players/8885882?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"12","Briggs Loveland","Sr","INF",7,7,0.45,0.556,0.85,7,20,9,0,1,17,2,10,5,1,1,0,3,0,0,1,2,0,0,"-","R/R",597275,890,8874752,"http://stats.ncaa.org/players/8874752?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"9","Shane Moriarty","So","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,8877672,"http://stats.ncaa.org/players/8877672?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"30","Tobey Roberts","So","OF",6,4,0.231,0.286,0.231,2,13,3,0,0,3,0,1,1,0,0,0,4,0,1,0,0,0,0,"-","L/R",597275,890,8876910,"http://stats.ncaa.org/players/8876910?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"1","Jake Morvillo","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/L",597275,890,8874959,"http://stats.ncaa.org/players/8874959?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"20","Eric Ladd","Sr","OF",3,0,0.25,0.5,0.5,1,4,1,1,0,2,0,0,2,0,0,0,2,1,0,0,0,0,0,"-","R/R",597275,890,8881391,"http://stats.ncaa.org/players/8881391?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"14","Tyler Metcalf","So","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,8875244,"http://stats.ncaa.org/players/8875244?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"28","Huon Fitzpatrick","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,8875261,"http://stats.ncaa.org/players/8875261?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"2","Jordi Arboleda","Sr","OF",5,5,0.211,0.211,0.368,3,19,4,0,0,7,1,5,0,0,0,0,4,1,0,0,2,0,0,"-","R/R",597275,890,8878364,"http://stats.ncaa.org/players/8878364?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"17","Logan Braden","So","INF",1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,8878467,"http://stats.ncaa.org/players/8878467?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"18","Bryson Akins","Jr","UT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,8876616,"http://stats.ncaa.org/players/8876616?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"5","Angelo Deer","Jr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,8896912,"http://stats.ncaa.org/players/8896912?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"29","Torin McCann-Braun","So","INF",2,0,0.667,0.75,2,2,3,2,0,2,6,0,2,1,0,0,0,1,0,0,0,0,0,0,"-","R/R",597275,890,8897010,"http://stats.ncaa.org/players/8897010?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"16","Ezra Charles","Sr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,8897138,"http://stats.ncaa.org/players/8897138?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"45","Charlie Coors","Jr","INF",5,4,0.5,0.625,0.583,1,12,6,1,0,7,0,5,3,1,0,0,2,0,0,0,0,0,0,"-","R/R",597275,890,8890550,"http://stats.ncaa.org/players/8890550?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"19","Nicholas Favazzo","Sr","OF",5,4,0.5,0.688,0.8,10,10,5,3,0,8,0,3,3,3,0,0,2,0,0,0,7,0,0,"-","R/R",597275,890,8890604,"http://stats.ncaa.org/players/8890604?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"11","Avery Smith","Sr","INF",1,0,0,0.333,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"-","R/R",597275,890,8892701,"http://stats.ncaa.org/players/8892701?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"24","Robby Posio","Sr","C",6,6,0.615,0.684,0.923,6,13,8,4,0,12,0,6,1,4,1,0,0,0,0,1,0,0,0,"-","R/R",597275,890,8896139,"http://stats.ncaa.org/players/8896139?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"3","Ethan Cahnthompalit","So","C",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","R/R",597275,890,8890733,"http://stats.ncaa.org/players/8890733?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"13","Keith Fallon","Sr","OF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","R/R",597275,890,8892891,"http://stats.ncaa.org/players/8892891?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"22","Justin Fields","Jr","INF",7,7,0.409,0.5,0.5,4,22,9,0,1,11,0,1,1,3,0,1,5,0,0,1,1,0,0,"-","R/R",597275,890,8899891,"http://stats.ncaa.org/players/8899891?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"8","Braeden O'Connell","So","INF",7,7,0.222,0.462,0.278,6,18,4,1,0,5,0,3,5,3,0,0,4,2,0,0,2,0,0,"-","R/R",597275,890,8900043,"http://stats.ncaa.org/players/8900043?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"23","Jake Okamoto","Sr","C",3,2,0.625,0.625,0.75,4,8,5,1,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","R/R",597275,890,9110173,"http://stats.ncaa.org/players/9110173?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"50","Paxton Silas","Jr","OF",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,9110185,"http://stats.ncaa.org/players/9110185?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"4","Chris Ferara","Sr","INF",3,3,0.545,0.545,0.909,2,11,6,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,9110172,"http://stats.ncaa.org/players/9110172?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"37","Aidan Rice","Sr","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,9110174,"http://stats.ncaa.org/players/9110174?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"15","Oliver Low","So","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597275,890,9110177,"http://stats.ncaa.org/players/9110177?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"42","Lukas Phillip","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,9110188,"http://stats.ncaa.org/players/9110188?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"6","Ethan Gorman","Fr","OF",5,5,0.25,0.25,0.5,3,16,4,1,0,8,1,2,0,0,0,1,5,0,0,0,1,0,0,"-","L/R",597275,890,9110196,"http://stats.ncaa.org/players/9110196?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"21","Aidan Callahan","Fr","OF",2,1,0.5,0.667,1.5,0,2,1,0,1,3,0,3,1,0,0,0,1,0,0,0,0,0,0,"-","R/R",597275,890,9110198,"http://stats.ncaa.org/players/9110198?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"33","Cody Baker","Fr","C",2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","R/R",597275,890,9110200,"http://stats.ncaa.org/players/9110200?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"25","Nick Hubbe","Sr","C",6,5,0.125,0.263,0.125,2,16,2,0,0,2,0,0,1,2,0,0,4,0,0,1,0,0,0,"6-0","R/R",597275,890,9110202,"http://stats.ncaa.org/players/9110202?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"10","Blake Benway","Sr","C",4,3,0.25,0.308,0.333,2,12,3,1,0,4,0,4,1,0,0,0,2,0,0,0,0,0,0,"-","R/R",597275,890,9110169,"http://stats.ncaa.org/players/9110169?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"38","Liam Curley","Fr","INF",4,0,0.25,0.4,0.25,1,4,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,"-","L/R",597275,890,9110190,"http://stats.ncaa.org/players/9110190?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"36","Xavier Hall","Fr","OF",1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"-","L/L",597275,890,9110192,"http://stats.ncaa.org/players/9110192?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"35","Henry Kagan","Fr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,9110193,"http://stats.ncaa.org/players/9110193?year_stat_category_id=15687"
2025,"Emerson","NEWMAC",3,"34","John Churchward","Fr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597275,890,9110194,"http://stats.ncaa.org/players/9110194?year_stat_category_id=15687"
2025,"Emory","UAA",3,"27","Nick Stellabotte","So","P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597276,1471,9051859,"http://stats.ncaa.org/players/9051859?year_stat_category_id=15687"
2025,"Emory","UAA",3,"33","James DelGaudio","Fr","OF",1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597276,1471,9051866,"http://stats.ncaa.org/players/9051866?year_stat_category_id=15687"
2025,"Emory","UAA",3,"2","Adrien Armstrong","Jr","C",7,1,0.167,0.545,0.167,2,6,1,0,0,1,0,0,1,4,0,0,5,0,0,0,0,0,0,"5-10","L/R",597276,1471,8887740,"http://stats.ncaa.org/players/8887740?year_stat_category_id=15687"
2025,"Emory","UAA",3,"20","Zach Hanson","So","INF",13,11,0.303,0.489,0.333,11,33,10,1,0,11,0,6,11,1,0,0,8,0,1,0,1,0,0,"5-11","R/R",597276,1471,8882717,"http://stats.ncaa.org/players/8882717?year_stat_category_id=15687"
2025,"Emory","UAA",3,"11","Bennett Speicher","Sr","P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597276,1471,8876765,"http://stats.ncaa.org/players/8876765?year_stat_category_id=15687"
2025,"Emory","UAA",3,"10","Ryan Reynolds","Sr","P",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597276,1471,8883993,"http://stats.ncaa.org/players/8883993?year_stat_category_id=15687"
2025,"Emory","UAA",3,"1","Paul Fine","Jr","UT",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597276,1471,8881908,"http://stats.ncaa.org/players/8881908?year_stat_category_id=15687"
2025,"Emory","UAA",3,"18","Matthew Sicoli","Sr","OF",16,16,0.414,0.507,0.586,24,58,24,7,0,34,1,17,12,1,2,0,4,4,0,0,4,0,0,"6-4","R/R",597276,1471,8877977,"http://stats.ncaa.org/players/8877977?year_stat_category_id=15687"
2025,"Emory","UAA",3,"21","Ryan Kelly","Sr","P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597276,1471,8874107,"http://stats.ncaa.org/players/8874107?year_stat_category_id=15687"
2025,"Emory","UAA",3,"6","Reeve Walden","So","OF",2,0,0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"6-1","R/R",597276,1471,8879024,"http://stats.ncaa.org/players/8879024?year_stat_category_id=15687"
2025,"Emory","UAA",3,"32","Sam Alswang","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597276,1471,8874169,"http://stats.ncaa.org/players/8874169?year_stat_category_id=15687"
2025,"Emory","UAA",3,"34","Mica McGinley-Smith","So","OF",3,1,0,0.2,0,0,4,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,"5-11","L/R",597276,1471,8879094,"http://stats.ncaa.org/players/8879094?year_stat_category_id=15687"
2025,"Emory","UAA",3,"3","Mitchell Smallwood","So","OF",9,8,0.32,0.414,0.32,7,25,8,0,0,8,0,5,3,1,0,0,3,0,0,0,2,0,0,"5-9","L/R",597276,1471,8881456,"http://stats.ncaa.org/players/8881456?year_stat_category_id=15687"
2025,"Emory","UAA",3,"8","Brok Liu","Sr","INF",15,14,0.28,0.339,0.38,13,50,14,2,0,19,1,7,5,1,3,1,10,2,2,0,1,0,0,"5-11","R/R",597276,1471,8889659,"http://stats.ncaa.org/players/8889659?year_stat_category_id=15687"
2025,"Emory","UAA",3,"13","Blake Dincman","Sr","C",16,16,0.451,0.574,0.608,14,51,23,5,0,31,1,20,8,8,1,1,4,0,1,0,1,0,0,"5-10","R/R",597276,1471,8877328,"http://stats.ncaa.org/players/8877328?year_stat_category_id=15687"
2025,"Emory","UAA",3,"44","Adam Geller","Jr","UT",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597276,1471,8888667,"http://stats.ncaa.org/players/8888667?year_stat_category_id=15687"
2025,"Emory","UAA",3,"5","Jake Lawson","So","OF",16,16,0.355,0.481,0.484,25,62,22,6,1,30,0,13,12,3,0,1,10,3,1,0,3,0,0,"5-10","L/L",597276,1471,8876501,"http://stats.ncaa.org/players/8876501?year_stat_category_id=15687"
2025,"Emory","UAA",3,"16","Cam Newell","Jr","INF",3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-2","R/R",597276,1471,8880533,"http://stats.ncaa.org/players/8880533?year_stat_category_id=15687"
2025,"Emory","UAA",3,"31","Aidan Conley","So","INF",16,16,0.41,0.514,0.787,23,61,25,5,3,48,4,20,9,4,0,0,4,0,1,0,3,1,0,"6-0","L/R",597276,1471,8876607,"http://stats.ncaa.org/players/8876607?year_stat_category_id=15687"
2025,"Emory","UAA",3,"12","Mihir Patel","So","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597276,1471,8895652,"http://stats.ncaa.org/players/8895652?year_stat_category_id=15687"
2025,"Emory","UAA",3,"26","Jonah Wronski","Sr","C",6,6,0.263,0.364,0.368,4,19,5,2,0,7,0,5,2,1,0,0,3,0,0,0,0,0,0,"5-10","R/R",597276,1471,8890285,"http://stats.ncaa.org/players/8890285?year_stat_category_id=15687"
2025,"Emory","UAA",3,"25","Jonathan Lang","So","OF",3,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597276,1471,8895917,"http://stats.ncaa.org/players/8895917?year_stat_category_id=15687"
2025,"Emory","UAA",3,"30","JT Rattigan","So","P",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597276,1471,8891491,"http://stats.ncaa.org/players/8891491?year_stat_category_id=15687"
2025,"Emory","UAA",3,"9","Corey Goldstick","So","C",1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"5-9","R/R",597276,1471,8897531,"http://stats.ncaa.org/players/8897531?year_stat_category_id=15687"
2025,"Emory","UAA",3,"14","Jack Halloran","Sr","INF",16,16,0.382,0.521,0.782,17,55,21,7,0,43,5,24,15,2,1,0,13,0,0,0,2,0,0,"6-3","R/R",597276,1471,8891729,"http://stats.ncaa.org/players/8891729?year_stat_category_id=15687"
2025,"Emory","UAA",3,"23","Zach Wasserlauf","Jr","INF",16,16,0.224,0.318,0.259,9,58,13,2,0,15,0,15,5,3,0,0,16,3,0,0,6,0,0,"6-1","R/R",597276,1471,8897784,"http://stats.ncaa.org/players/8897784?year_stat_category_id=15687"
2025,"Emory","UAA",3,"22","Josh Zuckerman","Jr","P",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597276,1471,8891916,"http://stats.ncaa.org/players/8891916?year_stat_category_id=15687"
2025,"Emory","UAA",3,"7","Chris DiVito","Sr","OF",5,1,0,0.429,0,0,4,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,"5-10","R/R",597276,1471,8902727,"http://stats.ncaa.org/players/8902727?year_stat_category_id=15687"
2025,"Emory","UAA",3,"35","Nick Sullo","Jr","OF",9,1,0.25,0.4,0.25,3,4,1,0,0,1,0,1,0,1,0,1,2,0,0,1,1,0,0,"6-0","R/R",597276,1471,8901781,"http://stats.ncaa.org/players/8901781?year_stat_category_id=15687"
2025,"Emory","UAA",3,"17","Ryan Carr","So","C",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597276,1471,9051851,"http://stats.ncaa.org/players/9051851?year_stat_category_id=15687"
2025,"Emory","UAA",3,"19","Reed Edwards","Fr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597276,1471,9051853,"http://stats.ncaa.org/players/9051853?year_stat_category_id=15687"
2025,"Emory","UAA",3,"24","Ryan Henry","Jr","INF",5,4,0.154,0.267,0.154,1,13,2,0,0,2,0,3,1,1,0,0,4,0,0,0,0,0,0,"6-2","R/R",597276,1471,9051856,"http://stats.ncaa.org/players/9051856?year_stat_category_id=15687"
2025,"Emory","UAA",3,"28","Josh Greenberg","Fr","OF",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6-1","L/R",597276,1471,9051861,"http://stats.ncaa.org/players/9051861?year_stat_category_id=15687"
2025,"Endicott","CNE",3,"33","Kyan Bagshaw","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597157,839,8890239,"http://stats.ncaa.org/players/8890239?year_stat_category_id=15687"
2025,"Endicott","CNE",3,"20","Trevor Kamuda","So","OF",7,0,0.2,0.333,0.2,4,5,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,"-","",597157,839,8885994,"http://stats.ncaa.org/players/8885994?year_stat_category_id=15687"
2025,"Endicott","CNE",3,"23","Matt Pappalardo","So","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597157,839,8883942,"http://stats.ncaa.org/players/8883942?year_stat_category_id=15687"
2025,"Endicott","CNE",3,"50","Chris Jenkins","Sr","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597157,839,8874090,"http://stats.ncaa.org/players/8874090?year_stat_category_id=15687"
2025,"Endicott","CNE",3,"47","Derek Roberts","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597157,839,8880080,"http://stats.ncaa.org/players/8880080?year_stat_category_id=15687"
2025,"Endicott","CNE",3,"5","Brenden Walsh","So","OF",7,0,0.429,0.556,0.429,4,7,3,0,0,3,0,2,2,0,0,0,3,0,0,0,1,0,0,"-","",597157,839,8881261,"http://stats.ncaa.org/players/8881261?year_stat_category_id=15687"
2025,"Endicott","CNE",3,"22","Brady Stuart","Jr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597157,839,8877331,"http://stats.ncaa.org/players/8877331?year_stat_category_id=15687"
2025,"Endicott","CNE",3,"15","Robbie Wladkowski","Sr","INF",7,7,0.241,0.421,0.31,10,29,7,2,0,9,0,7,5,4,0,0,5,2,0,0,0,0,0,"-","",597157,839,8879335,"http://stats.ncaa.org/players/8879335?year_stat_category_id=15687"
2025,"Endicott","CNE",3,"26","Brandon McSorley","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597157,839,8877415,"http://stats.ncaa.org/players/8877415?year_stat_category_id=15687"
